Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
2023-02-20,4945741.636268772,4911146.328698916,4871414.371132493,4825937.691763995,4773791.330837384,4910830.596658493,4877825.2921525715,4840465.026565958,4798275.245257147,4750610.553466036,4874992.752084535,4843062.225326649,4807358.2879704535,4767503.1627534935,4723027.03158717,4838470.020213703,4807304.204626233,4772815.771793597,4734701.138318674,4692608.477235083,4801501.421095522,4770913.472576968,4737364.679784656,4700610.063386292,4660381.304610764,4764317.042653752,4734196.194426373,4701413.18956966,4665770.1525215395,4627060.210149302,4727129.718434659,4697412.814500425,4665286.0161680365,4630589.734051144,4593163.637791541,4690129.2369884355,4660782.962236826,4629243.694106586,4595383.205660004,4559077.194435304,4653479.601717667,4624489.145948014,4593494.830163542,4560394.266573132,4525091.500635213,4617318.673505061,4588680.406942172,4558205.02699852,4525811.528930981,4491426.5412885,4581759.37669899,4553476.092037766,4523503.985413986,4491779.809183682,4458248.353155613,4546891.797558601,4518969.624348084,4489491.421746258,4458408.728649925,4425681.045647737,4512785.699916478,4485232.122338544,4456242.091961926,4425779.486940533,4393815.788833751,4479493.148725079,4452315.757011885,4423810.078701082,4393950.305453224,4362717.715984913,4447051.053994168,4420256.785237556,4392232.444459713,4362960.853141209,4332431.324186324
2023-02-21,4943862.785782079,4909331.120121489,4869644.401609435,4824183.920825473,4772030.368042562,4908858.982265649,4875919.190128722,4838609.866523748,4796448.453009666,4748792.629044968,4872937.909583632,4841072.982245621,4805422.619559966,4765603.323687239,4721146.830615971,4836339.499197529,4805238.808745159,4770805.18686677,4732731.075036469,4690665.305633072,4799301.77025115,4768778.336694825,4735284.874977024,4698573.69835988,4658376.621461144,4762054.124365648,4731997.117949267,4699269.480583475,4663671.531581012,4624996.228634953,4724808.700420735,4695154.845713126,4663083.0244584745,4628432.482137346,4591042.556783889,4687754.495337593,4658470.278658218,4626985.178286804,4593170.259577772,4556900.816492169,4651054.651417709,4622125.006122424,4591183.640365654,4558127.790674018,4522861.0862145545,4614846.163559066,4586267.178487438,4555843.150497251,4523492.945209809,4489142.8008467,4579241.146188769,4551015.3375788,4521092.649376081,4489409.89098466,4455911.512487579,4544328.973832897,4516462.221382646,4487031.223909574,4455987.722476687,4423290.943431987,4510178.818480824,4482678.396198979,4453733.137958249,4423307.239518722,4391371.9817647785,4476842.278393269,4449715.611984361,4421252.112417632,4391426.38270548,4360219.577823996,4444355.916110779,4417609.824616558,4389624.96390639,4360384.644286612,4329878.132012225
2023-02-22,4945825.258574471,4911790.322525807,4872570.175122541,4827594.064276639,4776030.302461253,4911625.565517842,4879126.5831510825,4842231.595858704,4800494.389508377,4753336.157415389,4876504.4015381485,4845042.395380207,4809771.56004936,4770336.386168596,4726315.551087087,4840697.550966955,4809971.826163449,4775891.875138927,4738171.999670455,4696496.402054362,4804436.599996578,4774265.391977344,4741104.058850752,4704722.209845275,4664878.820450614,4767944.120528927,4738219.14273571,4705803.950681066,4670512.715641901,4632159.639670931,4731426.200295619,4702085.279027387,4670306.858282671,4635941.407750105,4598845.179887339,4695067.098407564,4666077.105826935,4634866.464106953,4601315.438152007,4565313.021159508,4659026.648155258,4630372.602003449,4599686.68718865,4566873.766080329,4531848.746804149,4623439.853285167,4595117.8514069235,4564930.2167681595,4532802.207842718,4498669.496446488,4588417.947085801,4560430.5540102655,4530725.250560061,4499244.265845845,4465940.059573072,4554050.303076081,4526403.536698299,4497171.090954881,4466309.3533309065,4433784.4485746985,4520406.758086784,4493108.135664817,4464342.897577037,4434079.26765006,4402294.548775134,4487540.05770695,4460597.349787562,4432295.7520036455,4402613.398038573,4371536.766707031,4455488.245158818,4428908.704876269,4401068.133248917,4371952.968915864,4341557.240413287
2023-02-23,4932875.254064639,4897601.766986523,4857142.37155771,4810796.040940984,4757549.390555019,4896355.741440228,4862790.316207448,4824831.774904657,4781929.133867326,4733362.812559389,4858969.999659408,4826550.683019235,4790324.722009942,4749853.430129617,4704605.227976676,4820937.38406036,4789326.901745063,4754362.945715921,4715693.921887138,4672916.864954774,4782486.775147992,4751482.626796516,4717488.264515811,4680220.953825252,4639370.1028472,4743846.11661264,4713328.788789192,4680121.209005296,4643995.77408416,4604710.629439894,4705230.416215402,4675132.125498751,4642597.142929697,4607442.413901867,4569478.584545688,4666833.477080223,4637118.699967598,4605185.503541857,4570887.091919445,4534074.999694705,4628823.680890424,4599476.779134026,4568102.017198819,4534582.284838514,4498801.435467989,4591342.846432341,4562360.110745096,4531517.702941825,4498722.93523983,4463885.498264213,4554507.0838621305,4525891.595593979,4495566.145951115,4463458.220595227,4429498.348830571,4518408.791107766,4490167.111710083,4460349.630504655,4428900.552175978,4395767.329580292,4483119.2003660705,4455259.260145695,4425944.387863916,4395132.681702866,4362785.412789503,4448691.095243749,4421220.874627764,4392405.093735069,4362213.420829219,4330618.456932635,4415161.471151156,4388088.207166891,4359768.708034218,4330182.292622956,4299310.880797148
2023-02-24,4945215.552917128,4911464.065709486,4872515.369197877,4827777.676051211,4776422.939127228,4911022.44373446,4878808.748762916,4842185.644483801,4800688.391293861,4753735.447462541,4875930.097550798,4844746.421421212,4809738.570517178,4770536.064328766,4726711.971509344,4840155.665096541,4809696.38380822,4775865.564485425,4738365.85190041,4696874.920849679,4803918.618588098,4773999.325102734,4741070.839756951,4704893.869491322,4665220.931590283,4767434.3476132,4737945.520467213,4705745.9451821195,4670643.0862128865,4632445.211830172,4730905.2424953235,4701784.354772729,4670204.25495263,4636010.429804298,4599053.899152481,4694514.214859905,4665728.337165295,4634699.177369817,4601303.36730461,4565425.405711867,4658421.270599153,4629955.958203076,4599435.443697075,4566762.016612665,4531846.79942009,4622762.523827571,4594614.612672774,4564577.217140178,4532573.8606991945,4498537.08049012,4587650.857978572,4559823.760567901,4530254.532259982,4498884.334225285,4465663.0754278125,4553177.569481143,4525678.202045962,4496568.687236142,4465804.879966751,4433350.871277225,4519414.514550682,4492251.303967806,4463596.860611078,4433419.308843526,4401694.372378564,4486416.440489444,4459598.052623956,4431396.08814305,4401788.93429864,4370761.8888024,4454223.302910068,4427757.855370495,4400006.684000437,4370956.770775176,4340601.311140372
2023-02-25,4944588.966299613,4910979.717228502,4872134.786478105,4827467.127020689,4776178.98882375,4910498.858004166,4878409.7202476375,4841881.382533887,4800454.052601073,4753568.462761998,4875514.167039316,4844444.927722077,4809528.273370349,4770398.5058811745,4726645.470631312,4839856.812092431,4809506.772530268,4775766.821499208,4738343.972281748,4696928.729044447,4803748.303396064,4773935.989000117,4741099.631681082,4705003.763509782,4665410.809766823,4767403.816052209,4738021.174008285,4705915.393189494,4670897.176923734,4632782.496453044,4731023.936833369,4702008.883765086,4670523.867695386,4636417.041116794,4599545.441793044,4694788.840339728,4666108.22080683,4635174.591478322,4601866.7224166645,4566073.833275024,4658855.411477059,4630494.16183882,4600068.557776509,4567482.561176117,4532651.013209769,4623356.665618015,4595310.814658897,4565366.5898221545,4533448.787607165,4499492.888089808,4588402.67408683,4560674.781292359,4531195.923403889,4499908.200004131,4466763.8621242475,4554082.35274173,4526678.527380728,4497655.647238844,4466970.230144076,4434588.243725082,4520465.664065984,4493393.6254848195,4464821.302476096,4434717.258655286,4403058.733690971,4487605.943244234,4460873.774851355,4432748.803267784,4403209.675498851,4372242.925718708,4455542.17381026,4429157.542699616,4401477.782802703,4372489.993184287,4342188.3889987245
2023-02-26,4941963.254705863,4908812.663911543,4870406.7202534545,4826169.0815770235,4775341.303800602,4908406.36194858,4876737.719301211,4840608.034946704,4799563.250988142,4753069.554960735,4873958.665145646,4843276.151148137,4808723.382507416,4769937.593317485,4726525.229059629,4838827.176675706,4808832.770647797,4775425.039756918,4738312.26779686,4697195.922787983,4803222.187804065,4773736.1808602605,4741202.337773254,4705385.445455422,4666055.2814666815,4767351.192799809,4738266.907470343,4706435.450722648,4671667.153901094,4633783.001363438,4731410.2042741245,4702666.832003451,4671429.358370429,4637545.1803748,4600874.8152227225,4695577.321948239,4667143.010667229,4636431.575647108,4603320.803203982,4567702.373819741,4660009.211715335,4631870.263433079,4601642.990597139,4569230.242814534,4534548.636497316,4624839.944588476,4596993.802285755,4567225.562294117,4535458.844293068,4501630.435887996,4590181.449626259,4562632.104276764,4533308.399288882,4502151.233731732,4469113.842784855,4556124.947059803,4528879.924070648,4499992.844693592,4469419.028394684,4437125.200430635,4522742.8994891085,4495811.292113161,4467356.838056269,4437346.920855982,4405759.377166426,4490091.1709053,4463482.375139945,4435458.685200924,4405997.596146287,4375086.123897893,4458211.197797398,4431934.120252961,4404340.314457467,4375415.7614326505,4345155.074538676
2023-02-27,4940862.271565715,4907488.175356645,4868839.636692527,4824308.802096747,4773110.314733692,4906808.147647798,4874938.6787517555,4838596.112433415,4797303.9697945975,4750508.247296753,4871868.572168967,4841001.83272205,4806257.362698926,4767256.482585404,4723590.410363061,4836255.799526081,4806091.045531516,4772508.741971347,4735205.809588682,4693872.073865465,4800185.369264498,4770541.719509245,4737848.411692095,4701862.027175,4662343.272751016,4763868.960377654,4734639.153493487,4702662.13120572,4667742.21038901,4629693.157143002,4727505.263029688,4698628.02321053,4667257.921237975,4633237.868183518,4596422.513833413,4691273.579766802,4662716.512647065,4631884.446964645,4598651.759920323,4562905.267877471,4655330.585952203,4627079.332452374,4596742.45195106,4564220.154156915,4529424.953497959,4619809.52425697,4591860.771226132,4561992.950133823,4530127.599984196,4496197.999625074,4584820.986389771,4557177.9194254605,4527763.676694457,4496517.491492027,4463389.563254348,4550454.605461694,4523123.940402287,4494154.430377982,4463500.043707121,4431124.8554941965,4516781.189561566,4489771.240940235,4461241.598132773,4431158.537430767,4399497.56572209,4483854.99636561,4457174.435358293,4429082.017742306,4399554.32441704,4368576.311975182,4451715.968910385,4425373.043645893,4397716.2790934285,4368730.897915906,4338409.685316822
2023-02-28,4949150.1195358485,4916308.0212355135,4878259.292214516,4834400.276084108,4783965.549111808,4915655.124442893,4884293.422086836,4848513.617331472,4807841.792268055,4761735.746949953,4881289.297840568,4850910.7794245295,4816699.73567365,4778279.31996174,4735247.783837733,4846252.433114013,4816558.736040401,4783484.937700057,4746729.37840402,4705986.062686341,4810749.843097828,4781561.20380865,4749354.035435452,4713886.045008824,4674920.367849194,4774985.234659186,4746194.846914429,4714683.117413967,4680255.252139513,4642726.347897044,4739151.425976288,4710698.156017684,4679773.460960636,4646220.942657569,4609895.881381405,4703423.68345298,4675275.165097752,4644869.298971595,4612080.986682385,4576797.224385093,4667956.17288127,4640098.0699311625,4610168.73406292,4578068.761870186,4543710.557836689,4632880.845652159,4605309.916778287,4575831.496671848,4544367.399863728,4510850.611869941,4598307.939684868,4571027.513573636,4541985.041177837,4511119.943271023,4478382.014235052,4564327.430472838,4537344.441525375,4508729.604437468,4478437.007291272,4446430.257436102,4531010.965689661,4504334.01699958,4476142.508134785,4446402.784836099,4415089.857403396,4498413.980968656,4472052.092203709,4444281.850811199,4415079.87147076,4384430.608862269,4466577.81233577,4440539.628396466,4413189.680866956,4384513.202676596,4354502.488090027
2023-03-01,4952160.364742825,4919923.762609403,4882497.289698865,4839304.647089835,4789641.991177583,4919537.994178354,4888737.951906413,4853527.679629591,4813451.329802613,4768006.990185975,4886054.147966249,4856201.726415951,4822518.404302657,4784639.351963007,4742189.474475323,4851888.564572764,4822688.849331468,4790105.687358881,4753845.388289237,4713619.845437331,4817228.8954526335,4788503.201876499,4756751.471753237,4721736.645503263,4683234.066828543,4782265.12622822,4753906.824561009,4722816.175141181,4688801.765301134,4651687.184890235,4747180.756758969,4719128.781144537,4688591.485190018,4655414.602907198,4619459.454155009,4712145.799597918,4684368.103449994,4654316.837925163,4621868.199346266,4586913.58667108,4677312.4821160855,4649795.406601593,4620189.05449606,4588394.759957323,4554328.22611515,4642813.275123408,4615554.589448334,4586368.982742946,4555178.639950798,4521919.09132528,4608760.604950858,4581764.903186272,4552986.704504028,4522365.561330604,4489853.291369323,4575247.661750691,4548523.309293412,4520145.935863111,4490069.609098475,4458259.594268095,4542349.852169442,4515906.969037825,4487927.870353968,4458378.787870782,4427236.130394827,4510126.576910523,4483975.722877048,4456394.568032417,4427359.559181746,4396856.363077613,4478623.119880612,4452774.457874375,4425591.9400688615,4397060.604576164,4367173.822257145
2023-03-02,4943620.5457372805,4910173.980873363,4871556.702140357,4827117.377966678,4776027.995613988,4909079.641798892,4877238.829191009,4841009.151578963,4799872.671922637,4753229.860254133,4873744.889359681,4842965.18158526,4808373.439581438,4769555.137177603,4726058.298634409,4837777.60900975,4807729.653854304,4774313.734243609,4737196.874375428,4696030.227133567,4801357.999373817,4771842.061117374,4739312.747498656,4703502.064994705,4664137.121205882,4764676.003118711,4735572.826010547,4703748.085676494,4668986.021572398,4631071.670398447,4727919.001347909,4699160.133863146,4667925.752002213,4634042.408359764,4597340.389727099,4691262.315683248,4662811.520191693,4632096.69545786,4598978.908611126,4563324.394765413,4654863.395582787,4626704.713645113,4596466.53881474,4564038.261106362,4529315.02802321,4618859.0608036695,4590989.034163795,4561202.44638421,4529412.049398214,4495536.459223538,4583364.898236262,4555787.459458088,4526438.653700464,4495250.586793788,4462161.058342818,4548476.029544977,4521199.142928439,4492281.226637409,4461670.47815865,4429320.462807128,4514268.666426984,4487302.1329451315,4458812.255497191,4428760.650481932,4397113.893746752,4480802.053221355,4454156.0969164595,4426093.561691785,4396587.280347749,4365614.599271373,4448120.537348471,4421804.919073829,4394169.955862795,4365197.872609774,4334874.952271509
2023-03-03,4956429.560783695,4924524.640598729,4887422.19135879,4844516.613625431,4795094.212581813,4923784.106718514,4893302.647007717,4858403.675232198,4818611.432457812,4773415.5567625975,4890288.311622636,4860741.751513483,4827357.175138038,4789756.5644537825,4747558.199243496,4856119.136195545,4827214.341661398,4794919.143431886,4758931.250736107,4718957.551760922,4821463.413544234,4793023.691852117,4761551.0854374105,4726802.990388557,4688551.00315029,4786510.71428763,4758431.085271915,4727612.240862386,4693859.2304931525,4656992.815203944,4751443.769790911,4723664.286293438,4693392.421149665,4660471.674985526,4624761.1919878805,4716431.28173597,4688920.494067964,4659128.702632167,4626930.713173801,4592216.212093937,4681623.73926799,4654368.164294863,4625015.349905162,4593465.782962966,4559633.7879246045,4647151.672111941,4620148.961508888,4591210.722329734,4560258.6437066505,4527227.126057119,4613125.583453972,4586380.041004974,4557842.675907198,4527452.774996188,4495161.220051938,4579636.924716292,4553156.550216071,4525013.076897843,4495160.46132336,4463563.19142557,4546759.648638025,4520554.19169567,4492801.688069151,4463468.366249244,4432529.993252897,4514552.029209991,4488631.720181245,4461269.549667238,4432442.0405245945,4402134.337672174,4483058.550432225,4457433.289694363,4430461.924147533,4402129.630003054,4372429.365047575
2023-03-04,4953732.708107564,4922161.004754424,4885382.68755239,4842799.434733548,4793733.243902295,4921542.382155291,4891374.493392908,4856774.791158221,4817271.512017909,4772377.50403114,4888512.200126841,4859261.759437887,4826156.137430101,4788819.167456697,4746884.315532432,4854807.089422939,4826181.552711861,4794146.623681147,4758400.442076492,4718659.915546189,4820603.442839778,4792425.950218724,4761195.283027832,4726668.3260228,4688623.341025686,4786082.656801776,4758247.8451857325,4727652.554833758,4694100.708162451,4657417.532535751,4751421.730235878,4723869.355924153,4693802.616413555,4661063.494133664,4625514.1433244,4716785.872436422,4689484.409420142,4659879.456088027,4627844.063114464,4593269.953333497,4682323.923294608,4655260.062229987,4626076.162313155,4594670.823601289,4560959.750238997,4648166.158108875,4621337.949443433,4592551.263613915,4561725.841949817,4528797.017967735,4614423.806402324,4587836.129847158,4559433.670289684,4529153.752634331,4496947.885959348,4581189.6850631535,4554851.241703065,4526826.8396929735,4497068.4899989385,4465541.097325608,4548539.490231188,4522460.809857081,4494812.413097912,4465558.618481608,4434675.46439201,4516533.428824454,4490725.563203302,4463453.426507927,4434691.67901828,4404425.636555236,4485217.977979754,4459691.661620349,4432797.144497334,4404517.794317244,4374846.670586058
2023-03-05,4952730.998132481,4921284.296920804,4884632.736166268,4842161.994189175,4793185.013973299,4920501.774959717,4890465.292607117,4855996.842668183,4816610.194083705,4771807.415362831,4887452.721382508,4858331.597255273,4825353.101406242,4788128.672720603,4746281.008126225,4853733.4874365805,4825230.089229306,4793313.25189706,4757670.630395897,4718009.1403162,4819510.105810653,4791444.603141769,4760320.333814377,4725885.298208571,4687908.802355036,4784957.628773985,4757223.085424885,4726721.268521194,4693248.52372086,4656622.183353601,4750249.758365705,4722785.307655263,4692798.818860708,4660125.763458291,4624621.386977189,4715550.587927675,4688324.7272686185,4658787.109876478,4626805.148627442,4592264.534506903,4681009.308794246,4654009.1803927105,4624880.389878718,4593516.619764997,4559828.303857057,4646757.460564403,4619981.834355044,4591238.939912161,4560444.199114582,4527528.32808589,4612908.040478954,4586362.666630219,4557993.696593163,4527734.635462024,4495532.9309798805,4579555.849131029,4553250.366603002,4525250.198610162,4495503.9559761975,4463972.954115494,4546778.591282702,4520724.477460949,4493092.084657646,4463842.685551502,4432949.129644351,4514638.388535531,4488847.614445413,4461584.224312103,4432820.133146668,4402537.807819044,4483183.471569863,4457667.639122557,4430775.5129963,4402487.971890985,4372795.515529526
2023-03-06,4947745.924982156,4916307.527275948,4879613.608365289,4837026.932564403,4787849.245454921,4915273.049948485,4885248.180497245,4850747.079749,4811265.955369701,4766297.279954597,4881988.134776967,4852876.319504057,4819867.82202797,4782560.594645067,4740569.379717842,4848037.403134508,4819538.62967121,4787591.112244903,4751872.010525552,4712081.736440111,4813585.758714687,4785519.454821067,4754362.407672257,4719854.30076579,4681759.131981942,4778808.353336287,4751067.638439653,4720530.481676186,4686986.506334679,4650248.690727219,4743879.499734335,4716403.917227606,4686379.520015934,4653636.238018851,4618025.715186505,4708964.00832637,4681722.591982126,4652144.69322008,4620093.07111804,4585450.407851538,4674211.701020568,4647192.1441076975,4618020.969320497,4586587.8841425115,4552800.782889903,4639754.592545924,4612956.181271193,4584169.083510463,4553305.274222655,4520293.304651696,4605705.994400074,4579134.942717154,4550720.2215478895,4520392.307089213,4488096.7840506025,4572160.882326961,4545827.238022808,4517780.019953897,4487965.146393116,4456342.315291516,4539197.026617353,4513112.6249419255,4485432.107530254,4456114.329267756,4425130.72382315,4506876.532839875,4481053.6578030875,4453741.269496894,4424909.092681377,4394538.345344447,4475247.557303502,4449698.085081806,4422756.266754854,4394400.98152695,4364621.619519601
2023-03-07,4940837.024950269,4909338.856280757,4872532.026316498,4829766.190433914,4780346.393355789,4908206.094583255,4878130.25553341,4843529.734521256,4803889.685221538,4758702.635124068,4874770.634166567,4845610.079386215,4812508.267071737,4775053.839559187,4732859.992383844,4840670.267834792,4812121.012643463,4780081.643939031,4744221.4223542055,4704238.5402185405,4806065.554063606,4777944.674352427,4746694.396360688,4712047.640110714,4673766.006475589,4771129.331680027,4743328.676699767,4712695.292631024,4679012.961344969,4642092.337732808,4736035.195219952,4708493.780628897,4678369.38570983,4645486.856093607,4609695.702360162,4700948.350356003,4673635.186563124,4643953.313814589,4611761.0344501,4576939.130761384,4666019.694842694,4638922.779849864,4609643.814670704,4578068.573712519,4544103.289669751,4631382.656355866,4604501.777843252,4575603.451091509,4544596.156982838,4511407.008814567,4597152.050305651,4570494.024792323,4541965.126744538,4511492.707551885,4479021.1145223295,4563424.288238144,4536999.800320023,4508835.989540928,4478875.960871815,4447078.349700964,4530278.418055754,4504099.929857144,4476300.931188135,4446837.727161939,4415680.838596974,4497777.624423426,4471858.009859735,4444425.7467531515,4415448.233736026,4384905.902640819,4465970.936723097,4440322.610248979,4413259.971806487,4384759.764940167,4354810.700002751
2023-03-08,4935480.173405646,4902949.103788029,4865123.212093556,4821310.727940403,4770737.912743471,4901290.210567769,4870331.8424185775,4834867.695934928,4794347.397690437,4748200.152864934,4866370.6666231705,4836432.215214284,4802571.114333701,4764347.328508895,4721323.757650988,4830844.842531346,4801593.16288546,4768868.097017448,4732316.311105529,4691596.218399226,4794864.732946368,4766098.351376361,4734217.352565441,4698937.035030723,4659987.498827509,4758600.235490729,4730199.228491644,4698978.760399241,4664708.929291546,4627175.333076781,4722225.143581123,4694121.036437597,4663446.21410341,4630014.917942694,4593656.604180085,4685906.15278173,4658063.136433185,4627863.10998447,4595156.170925738,4559806.939676331,4649795.81685358,4622198.71393509,4592431.02043169,4560372.176348277,4525915.296257292,4614028.812195018,4586675.2344887275,4557315.653907595,4525853.678787061,4492205.699564325,4578720.574083928,4551615.762473802,4522651.652759557,4491751.870268499,4458851.9375292165,4543967.480450327,4517120.899917711,4488546.782520761,4458185.409584154,4425988.106441677,4509847.962797053,4483271.064098318,4455085.691718305,4425246.039792979,4393716.536174227,4476424.113056284,4450128.878624933,4422333.292656965,4393003.207153852,4362113.945270907,4443743.502257718,4417741.522910915,4390337.778355431,4361507.913244337,4331236.330102999
2023-03-09,4939343.470549942,4908452.189508876,4872265.437878994,4830113.024703191,4781312.671375055,4907165.480709758,4877677.823657103,4843667.419819158,4804602.636021103,4759980.410234906,4874215.7152386885,4845620.9479753,4813079.7648548605,4776166.594520766,4734494.613863492,4840611.8899437655,4812604.041311178,4781096.064081458,4745744.9657360865,4706246.585339946,4806497.867441551,4778892.852276026,4748144.868175298,4713976.04605436,4676144.435368687,4772034.195040862,4744723.19807136,4714563.1754586175,4681328.2295495635,4644824.890873165,4737385.873973202,4710307.624679954,4680627.953581884,4648162.8936160235,4612757.607664576,4702712.54558006,4675836.092469585,4646570.783958095,4614766.810673819,4580300.581228808,4668161.940644835,4641475.600831746,4612585.710936853,4581370.51905995,4547731.969183194,4633866.147929365,4607370.263331259,4578834.366863182,4548159.915285301,4515269.878919727,4599939.985211409,4573642.11378122,4545449.984944622,4515284.365888367,4483085.637817643,4566480.810609318,4540392.51927526,4512540.903230078,4482862.874726539,4451313.293389704,4533569.251309419,4507703.983722498,4480193.759159992,4450989.042458436,4420056.771929233,4501270.467350433,4475642.14253895,4448476.423266949,4419735.187879771,4389395.475628137,4469635.68467235,4444257.796590615,4417440.673350176,4389155.830538741,4359388.768907471
2023-03-10,4940351.297198799,4909823.467769124,4874000.517135543,4832198.316020133,4783738.396819381,4908444.166794751,4879291.530023483,4845613.409264064,4806868.080470928,4762554.482971106,4875763.975244048,4847480.587380055,4815246.899222153,4778629.613494402,4737242.826758179,4842425.711319612,4814709.530208396,4783489.0595007315,4748415.057324411,4709183.567556171,4808571.525947788,4781241.510618025,4750764.430706992,4716857.101992173,4679277.263844504,4774360.633086206,4747310.232795781,4717406.863193,4684419.911542213,4648155.205650817,4739956.847807376,4713126.426213882,4683690.763679056,4651461.57195148,4616283.003311317,4705518.727413255,4678878.487745417,4649845.629315474,4618266.288995526,4584015.621938407,4671193.046984281,4644732.11490237,4616063.8512646165,4585062.641208358,4551628.985380327,4637111.108596895,4610830.397119999,4582505.8115332555,4552035.090802047,4519339.616302666,4603387.142532862,4577294.62688532,4549303.8651489485,4519332.025324362,4487317.791171581,4570118.130515155,4544225.702134597,4516565.805511129,4487071.857242627,4455696.941888687,4537384.528967549,4511705.905651487,4484378.013621933,4455347.91721726,4424580.727443427,4505251.514387718,4479800.866791413,4452808.343376407,4424232.51250884,4394048.554466255,4473770.490194597,4448561.5584351905,4421908.747924243,4393780.352087888,4364159.9974734085
2023-03-11,4936596.946882609,4906338.556969458,4870754.505876113,4829139.467826112,4780814.108635783,4904799.425810282,4875893.197717555,4842432.552282801,4803859.643640829,4759671.534771498,4872229.9290563455,4844171.559251643,4812136.40011642,4775678.392958748,4734409.248559036,4839000.192730907,4811489.96257508,4780451.45731364,4745524.945056005,4706403.820115364,4805250.627381379,4778109.728152974,4747800.038422291,4714029.454792255,4676552.926365977,4771139.339376413,4744263.104388167,4714514.099071926,4681653.908049725,4645485.495058971,4736829.308285642,4710159.60429998,4680866.451263664,4648754.577517057,4613665.238615813,4702478.410195429,4675986.614804392,4647085.293469137,4615614.2220679745,4581445.65493671,4668232.872259999,4641909.031044531,4613362.010834093,4582460.325912059,4549101.593476403,4634223.589154519,4608069.350828693,4579856.258966462,4549476.581189703,4516848.8494253475,4600564.531621689,4574588.480006181,4546699.922333183,4516810.891154601,4484857.267609618,4567352.568373215,4541567.119089401,4514000.547990515,4484581.426149142,4453260.091955479,4534668.178940088,4509087.519527198,4481844.459228283,4452881.472441776,4422160.987338493,4502576.682118266,4477215.418433308,4450299.604738531,4421783.448477095,4391639.514996607,4471129.722416218,4446002.007685076,4419418.150807429,4391342.292015676,4361755.513495968
