Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
2022-12-20,1439060.450693962,1425762.6865811264,1409698.4747664863,1389945.2422753414,1365587.397162123,1420951.4644551685,1407968.7694909058,1392695.2563736278,1374442.1356125218,1352530.2401609223,1402161.4678207063,1389357.6782604435,1374612.6144043067,1357398.0323221288,1337199.2145051872,1382944.9780336826,1370261.162987402,1355904.7812703382,1339461.6089604066,1320533.5005378756,1363523.6421387808,1350940.7763956592,1336899.2089548523,1321068.0258824169,1303133.5021395024,1344084.9229260874,1331604.4510305217,1317840.146786946,1302523.4602700712,1285403.0982883812,1324783.421945116,1312416.8242089916,1298912.428543762,1284049.3432422911,1267623.346865425,1305743.7724608155,1293506.8336616347,1280256.094861385,1265807.7301089575,1249993.6276102646,1287064.16390638,1274973.7883909845,1261976.2931516885,1247917.114465222,1232656.265755332,1268819.9586890966,1256892.4125637938,1244150.49255373,1230463.0338263442,1215712.2494031314,1251067.1338081087,1239317.1116524027,1226834.0243618982,1213505.6241655138,1199231.851035657,1233845.4268860715,1222285.6058561774,1210064.4841832928,1197085.253809362,1183262.1544850487,1217181.140930984,1205822.0262154564,1193865.300495859,1181226.8621915132,1167832.589522379,1201089.6002950328,1189939.5438624625,1178248.656660506,1165943.3708064002,1152959.1119551633,1185577.2704956003,1174642.5900098856,1163217.8916574959,1151238.396849949,1138647.4185856155
2022-12-21,1434694.6806339594,1421318.7303870532,1405169.7613564653,1385309.031302069,1360803.465238878,1416391.5399947735,1403328.7282448544,1387971.1963697758,1369620.213824719,1347584.9217326688,1397398.4522815885,1384513.295301114,1369684.723694314,1352378.4915142164,1332071.927926002,1377976.045911703,1365210.8290374607,1350772.1523991548,1334242.3416018186,1315217.7668646923,1358351.4558298206,1345688.407494475,1331566.695980408,1315653.6554177923,1297631.762218269,1338716.6094995872,1326158.277017835,1312316.8736832158,1296923.2542334546,1279723.5114280547,1319229.4531059018,1306788.2010644393,1293210.4825447975,1278275.608549553,1261777.5921992029,1300016.8822216175,1287709.1409601541,1274389.3754303898,1259874.5145270796,1243995.2958463833,1281178.3760488678,1269021.4611175782,1255959.535164283,1241839.168674868,1226519.6728610322,1262789.7689885218,1250800.1446519548,1237998.4872589533,1224255.022779141,1209451.5907979857,1244906.8693818853,1233099.2481297026,1220561.0446657108,1207181.57126037,1192860.637117055,1227568.7831177032,1215955.7182556775,1203683.8999924273,1190658.1877182995,1176792.8712030144,1210800.879059351,1199392.6490475896,1187389.3550598717,1174708.6269925837,1161276.5294773767,1194617.3784654008,1183422.0410667392,1171688.3684592792,1159344.5581685517,1146326.3267812585,1179023.577579462,1168047.118501084,1156583.0468289568,1144568.3626906686,1131946.751557359
2022-12-22,1434198.439196839,1420844.662358298,1404761.2578583772,1384998.0339292062,1360599.5610837203,1415902.9511813163,1402863.1062374113,1387562.4871585285,1369292.71421553,1347346.1918023564,1396900.3318959554,1384035.2659785007,1369253.498018287,1352013.1733689995,1331778.7985848438,1377447.6684542666,1364697.8424798416,1350295.9155456058,1333818.4682529867,1314851.9586486511,1357772.4699420226,1345119.6451551686,1331025.6307893088,1315153.5726951824,1297178.2435846692,1338069.3968763072,1325516.4994029745,1311695.2056212067,1296333.4243836263,1279171.2298221488,1318500.180861013,1306060.3912657662,1292496.7844739691,1277586.6916687158,1261119.396106306,1299195.6696756314,1286886.389531098,1273576.2460365368,1259080.9276202708,1243227.430798056,1280258.953864472,1268098.4529070864,1255042.979303337,1240938.423292497,1225641.1175679527,1261768.9052071976,1249774.4935185625,1236977.211274294,1223247.0260617319,1208463.3914169935,1243783.7367063533,1231970.8268016018,1219435.787369994,1206067.9888325208,1191765.3190267158,1226344.364691394,1214726.05928403,1202456.8561847722,1189441.9099963354,1175593.9576341468,1209477.45779079,1198064.4468282603,1186063.7090419745,1173393.3469455866,1159978.168125542,1193198.1230604567,1181998.7582824482,1170267.9334056813,1157934.4512811163,1144933.0119142106,1177512.2210507898,1166532.6868759792,1155071.995898898,1143067.8527703274,1130463.1243232253
2022-12-23,1431948.935041775,1418414.5011586149,1402176.5677524647,1382282.0070513051,1357797.086887471,1413316.5955075512,1400139.921623256,1384742.2334012769,1366419.08321886,1344478.1056373313,1394062.439381707,1381108.9218584897,1366285.6646952182,1349057.1137702528,1328898.844578673,1374454.6469359165,1361664.5872155097,1347272.0919050437,1330860.106906956,1312022.796287422,1354717.0054474927,1342068.23539271,1328027.527682029,1312263.4813998675,1294455.8147572486,1335031.30969834,1322520.5124291654,1308788.1396660309,1293566.3671614039,1276598.048370658,1315542.3629345885,1303175.5048793496,1289728.055530091,1274980.4831171383,1258723.2372698276,1296363.6382768408,1284150.9223603483,1270976.4351158908,1256658.0575790012,1241022.8116602455,1277582.5353748193,1265535.6567413912,1252628.6508804047,1238708.869415242,1223631.905582197,1259264.896780287,1247395.5170469524,1234754.0211599502,1221211.3024609936,1206645.5949418512,1241458.7887618018,1229777.6872247094,1217401.4268514419,1204219.9298305342,1190129.591367046,1224197.6564446692,1212714.2769824378,1200603.5652434581,1187770.9791314395,1174127.635096989,1207502.969469871,1196225.2088280087,1184380.2788440182,1171886.4301939544,1158666.8206652978,1191386.451952129,1180320.599102114,1168741.2205089543,1156577.1790926799,1143761.56002813,1175851.9668000706,1165002.7371308256,1153688.0170744103,1141845.5299543233,1129416.60271982
2022-12-24,1431641.4307449032,1418411.0018211287,1402552.1468035816,1383114.641440668,1359143.3264559826,1413621.4991802447,1400718.6285500193,1385639.1636547428,1367674.6653814423,1346115.8116964472,1394924.4484403722,1382207.4782739042,1367644.5439098105,1350693.8507959393,1330816.8657232597,1375797.8555388458,1363204.117121809,1349017.981300795,1332816.1229328015,1314181.1238881228,1356459.1259652157,1343966.8592104632,1330083.7773573902,1314473.0819161155,1296805.2006764915,1337092.8883385225,1324701.4093337285,1311083.8867900048,1295968.2291566357,1279089.9843748685,1317851.7531883768,1305570.8439165214,1292201.5325070191,1277521.1171444051,1261314.3911299303,1298859.0114376424,1286703.1148282203,1273575.7799340305,1259292.6714847197,1243676.487627519,1280212.0885218633,1268197.0855446046,1255311.3931307879,1241400.9306746465,1226318.0265323275,1261986.1049471418,1250127.5252091917,1237485.9769805595,1223931.5458316116,1209340.034894849,1244237.24478377,1232549.2991128704,1220155.4210621861,1206945.2127818712,1192813.293271131,1227005.813711726,1215500.9112331297,1203358.1965174237,1190483.1835265069,1176785.726452746,1210318.9516297802,1199007.507556323,1187118.823725269,1174571.4942228037,1161287.8190854094,1194193.0019168982,1183083.4203474734,1171450.7059928072,1159224.2830644134,1146336.6986361155,1178635.5559673433,1167734.3162204023,1156358.45813494,1144446.430293342,1131939.2753621065
2022-12-25,1430984.0634867481,1417972.2014942043,1402398.7752264955,1383314.8419424295,1359748.2566573678,1413415.282689361,1400712.1280506796,1385875.2202047247,1368192.5220207605,1346940.8331895876,1395132.5899017013,1382590.3899480233,1368228.5284834406,1351500.0911336713,1331854.7724737776,1376366.9653661016,1363920.0630191409,1349895.7657631307,1333865.6882839894,1315402.5872246947,1357329.8187758431,1344956.0750518206,1331198.9298558952,1315717.2202690002,1298173.3506594733,1338206.825413202,1325906.949252755,1312383.4570926423,1297360.7624837784,1280567.9709104202,1319155.5912394482,1306941.7572266418,1293638.7576186839,1279021.2327999894,1262868.8620717484,1300306.1437145106,1288195.61359585,1275110.907597202,1260865.7591569426,1245278.8378854701,1281763.0092008868,1269774.536735292,1256911.4745885315,1243018.4089044495,1227944.5120445564,1263608.016595975,1251759.844055324,1239124.1727206274,1225570.232503875,1210971.3661101083,1245903.315047588,1234212.1006512283,1221810.1372019514,1208586.5455466004,1194434.037100635,1228694.3226047729,1217174.620839391,1205012.221199391,1192112.4462078586,1178383.6821320977,1212012.4595566273,1200676.5315802544,1188758.543186953,1176177.1195066334,1162853.443299507,1195877.5997287568,1184735.4191139068,1173065.4294074043,1160797.2554018486,1147862.6077496295,1180300.21881232,1169359.5894759258,1157939.8539492697,1145979.7896766574,1133419.8289919726
2022-12-26,1423511.84465997,1410185.7987534606,1394230.637879584,1374667.1779069942,1350492.951643984,1405321.2871781576,1392313.3292738022,1377120.3023550494,1359012.305249815,1337246.2410281815,1386413.485770923,1373575.2402487944,1358877.4901445888,1341763.040913824,1321668.7144343848,1367032.9764181294,1354299.5815719496,1339957.3503463562,1323572.2579216273,1304708.7835302965,1347400.6929990817,1334750.9072861094,1320692.557080654,1304881.7008218295,1286975.4792214667,1327708.218365717,1315143.3342688568,1301334.435343449,1286004.9402536834,1268880.6994020327,1308116.3224563117,1295648.7418667153,1282075.266859376,1267170.6674405753,1250712.7341112841,1288756.316961634,1276403.2507000607,1263062.1523233703,1248547.59865278,1232677.3183200776,1269732.8090789923,1257512.775240138,1244406.5810811196,1230260.1085321794,1214922.2572560692,1251126.9765767984,1239057.8720479377,1226191.5458690727,1212398.8062356361,1197553.199832844,1232999.8933646223,1221097.972817658,1208477.0963555814,1195028.132951137,1180644.3402132764,1215395.6718974512,1203675.0605896797,1191304.8046366174,1178192.0685935167,1164246.0308248359,1198344.3161223142,1186816.8395716487,1174701.4149627038,1161918.5515456074,1148390.3999301917,1181864.2459863587,1170539.4465949875,1158681.8490066552,1146222.9686002014,1133095.607839524,1165964.490431101,1154849.7512574363,1143251.6849036198,1131110.9413355412,1118369.130022608
2022-12-27,1426010.2419562784,1412805.12387389,1397058.1311056905,1377794.4818494585,1354012.2030151829,1408158.9279504907,1395269.396942754,1380265.6152718428,1362420.098393693,1340988.785553974,1389586.893554905,1376865.0501616613,1362342.218961308,1345462.3946782195,1325660.3112740004,1370532.4622228758,1357912.7768273214,1343733.2556520351,1327560.290378592,1308955.5616424347,1351211.8501794506,1338672.0348122364,1324765.100947271,1309147.0331078717,1291471.791003675,1331813.2142293162,1319353.4790218244,1305685.0580999583,1290530.989300256,1273613.7903051027,1312495.0034660785,1300126.7899343506,1286682.987652825,1271937.8027884664,1255665.6946087622,1293387.151980796,1281126.9020941341,1267904.7603690627,1253534.6422837474,1237831.0441019812,1274593.682310725,1262459.3589494473,1249461.5399409544,1235445.4076062199,1220256.786652699,1256195.8338231158,1244204.9869916085,1231436.6715544295,1217760.9983404677,1203048.628512055,1238255.2458777395,1226423.970779433,1213891.0473196113,1200546.6762454866,1186281.4332712959,1220816.9673372942,1209159.3885254117,1196867.4148694016,1183847.5888285213,1170006.612982599,1203912.1916757582,1192440.2617066766,1180393.8993626158,1167693.0477719684,1154257.582902575,1187560.6822774492,1176284.168391988,1164486.9084639195,1152099.9125115597,1139053.9000326784,1171772.885956276,1160699.466970294,1149153.5358534544,1137075.2992661349,1124404.4634351004
2022-12-28,1433302.08171938,1420559.637886451,1405461.294222558,1387059.7935121525,1364360.799634514,1416431.6624293532,1403992.1344169534,1389581.1599498247,1372485.4192891575,1351962.3727895494,1398824.6419283343,1386534.5423748298,1372554.685814886,1356335.9082015709,1337310.5106401453,1380690.3382292641,1368479.1823200712,1354795.927186058,1339209.859086312,1321278.1712327593,1362227.8752766573,1350070.2102268133,1336615.4979685133,1321520.535451549,1304433.9431437326,1343617.5496330198,1331512.185214329,1318254.8033207892,1303568.193570775,1287169.3534025967,1325016.2365724791,1312974.5613991567,1299903.6959344137,1285577.0936138341,1269763.855733622,1306556.137284008,1294595.4309693172,1281711.2744408872,1267716.626413646,1252420.946176358,1288345.6228791343,1276485.2045858635,1263793.492611881,1250114.668857478,1235289.902096331,1270471.21078807,1258730.2413417362,1246239.0506837175,1232866.789249933,1218479.8529385948,1253000.049028163,1241396.3174608003,1229114.2018417497,1216043.024322719,1202069.4713753574,1235982.533584988,1224531.8381093068,1212466.7720900716,1199693.1001220618,1186113.9864148544,1219454.8456479814,1208170.735452595,1196329.5528162261,1183850.5703120518,1170650.4478119398,1203441.2953841586,1192335.0299636433,1180723.1658943722,1168536.1499349151,1155701.7791782087,1187956.4197457451,1177037.0562335653,1165658.4747196073,1153760.4224638224,1141279.9499923687
2022-12-29,1421173.6426955038,1408090.852670625,1392523.889026421,1373494.6745100152,1349974.429755334,1403504.4241888195,1390736.5309190364,1375891.775054815,1358239.0775190382,1337014.5279985035,1385104.387264729,1372493.2083393342,1358103.772474838,1341377.5111653903,1321734.2453909232,1366194.8937342588,1353669.2014243612,1339595.9577076675,1323540.3039746128,1305052.8152215949,1346984.299207869,1334519.2809377145,1320692.0748843066,1305158.6222318613,1287564.761049863,1327658.9942140884,1315254.3768053907,1301640.8872443065,1286542.5082938736,1269675.9696634072,1308379.2735177833,1296047.2330964636,1282635.8986137907,1267921.184166323,1251673.577803382,1289278.781237863,1277037.1529123483,1263827.5415886214,1249466.1377674222,1233764.876244079,1270465.9944668743,1258334.4321834717,1245331.6960192241,1231305.6517407396,1216100.654711186,1252026.6863710843,1240024.5076257067,1227236.15570504,1213534.7094057493,1198790.206151174,1234026.7463963053,1222171.7616672104,1209605.7897433888,1196222.1891508424,1181911.5666023938,1216515.017002325,1204822.9451502422,1192486.77826575,1179416.3350182143,1165518.8559788133,1199525.9700155945,1188010.2056432238,1175910.1362271798,1163149.0463308292,1149647.742401689,1183082.1378051112,1171753.729264151,1159894.659232622,1147439.3051291984,1134319.6204839845,1167196.266318759,1156064.0169341513,1144449.3852841207,1132295.9427397854,1119544.8638431844
2022-12-30,1417636.4056549945,1404018.3070284426,1387916.062334345,1368331.6375651883,1344239.7718250717,1399020.3282616052,1385788.3254955404,1370508.0966143776,1352446.1239127505,1330844.9425762524,1379778.7362112247,1366781.2465287035,1352051.8733253584,1335037.6017753414,1315166.240584759,1360165.129376522,1347332.7431942706,1333009.410070017,1316768.6217881166,1298168.6201400256,1340397.3494040368,1327702.221597283,1313706.3725077512,1298074.3200561667,1280458.2441070375,1320655.2637834884,1308090.5375670334,1294379.5259835424,1279253.89964948,1262435.1100940423,1301083.393049169,1288652.6711780222,1275203.895284492,1260519.4153048478,1244372.9113895784,1281795.6603148554,1269507.5205695266,1256309.7872785951,1242023.8299215382,1226463.4929483014,1262880.3920966855,1250745.4505820277,1237794.0621345006,1223878.1592041245,1208843.0044603478,1244404.7825667264,1232434.0713365402,1219727.9114883516,1206162.525574537,1191608.1123333713,1226418.6386719646,1214622.6891928557,1202162.4400271303,1188933.6562706835,1174826.572765395,1208957.4668171844,1197345.7943185016,1185132.827891103,1172230.218268409,1158544.4680770622,1192045.0227055731,1180625.8523684528,1168661.545170447,1156076.7776084975,1142791.3787064585,1175695.4367516339,1164475.5832182304,1152760.9053189855,1140486.8395149177,1127584.2158720258,1159915.0010005417,1148899.847820374,1137435.1341910865,1125465.2413767804,1112930.1419399418
2022-12-31,1428639.5684485778,1415582.5931412627,1400229.2612928692,1381615.8602324985,1358721.4740058833,1411256.1915929453,1398548.8534609987,1383929.873164227,1366682.9820961969,1346049.69889468,1393188.2780485875,1380673.8585252322,1366527.7056817983,1350205.053882737,1331129.4351293065,1374655.6180659686,1362260.8998848004,1348449.315739625,1332798.1485513346,1314860.1902411524,1355860.426301188,1343556.639869272,1330007.6351661037,1314879.6920855504,1297819.5935964654,1336980.4007411469,1324762.3611435175,1311440.3708209584,1296747.0676466776,1280399.1119950013,1318166.2941027307,1306041.0062819337,1292930.6873563745,1278618.446369893,1262873.942115081,1299542.5373892246,1287522.8497306467,1274619.987594353,1260656.1207130253,1245441.816901346,1281209.3992266608,1269310.4149996326,1256616.6745521754,1242981.0343501193,1228246.1251060453,1263245.7464829874,1251482.7854938756,1239002.6239150597,1225682.538669339,1211390.6240728064,1245711.9192945287,1234099.378175769,1221838.218893221,1208825.3681152454,1194949.3753699902,1228652.486477845,1217203.2346284918,1205166.4007307296,1192454.8736885437,1178973.799341348,1212098.7756098935,1200823.8766799816,1189015.9922592407,1176601.0852803392,1163497.8849387171,1196071.135771378,1184979.7682433233,1173404.4516376487,1161281.9344663788,1148542.1492225837,1180580.9236035561,1169680.421767172,1158340.160967693,1146505.843621182,1134116.7059719306
2023-01-01,1433453.1909650709,1420628.6467302279,1405613.5787550786,1387461.984774553,1365151.9187132064,1416652.5910271255,1404166.9738845702,1389847.715393922,1372988.4885872698,1352828.1030908895,1399143.4780108538,1386835.6615149607,1372954.03766995,1356959.6786333704,1338272.5330336518,1381127.4990633964,1368920.9625509398,1355340.9104756357,1339968.3955549907,1322352.5818855304,1362797.7965814192,1350662.1957432718,1337314.1533975317,1322422.7359475289,1305631.513065621,1344329.842085614,1332259.9294528996,1319111.183103425,1304618.5971319492,1288496.204594178,1325876.5449324828,1313880.3056015833,1300918.5952046395,1286776.7144597354,1271222.2916337664,1307566.8465376263,1295658.697356481,1282882.8786499898,1269063.7034071067,1254010.2436765484,1289506.460468022,1277703.3150426166,1265117.9271983665,1251605.290113579,1237006.9878205596,1271779.7591925492,1260098.7611678403,1247710.8354652242,1234495.3968522686,1220319.8568338708,1254452.1794625244,1242909.4311315734,1230726.6256505318,1217802.822653841,1204026.1779624696,1237572.7740431891,1226182.6692444645,1214212.2062911259,1201576.392413386,1188180.2073236515,1221176.6963135684,1209951.6228008855,1198199.7187872394,1185849.041758836,1172818.3335509445,1205287.5015071698,1194237.7678126653,1182709.3660609275,1170641.108614351,1157963.0814575232,1189919.2085378924,1179053.1040350574,1167751.7921949422,1155963.0041013293,1143626.241228262
2023-01-02,1418925.13414162,1405501.3284584605,1389740.1305285334,1370651.178565185,1347169.3950261206,1401055.7423433885,1387999.272182032,1372990.6453892058,1355296.6465404625,1334128.5943346568,1382486.5989088938,1369630.918614866,1355103.8229867108,1338350.5066184273,1318773.9414749122,1363439.3639151517,1350706.5858088331,1336518.623725442,1320447.5266590947,1302032.2885046287,1344120.729989578,1331480.2706707981,1317558.0336253913,1302018.3686874998,1284499.0468904662,1324713.5706495596,1312159.898235145,1298467.6769476663,1283369.872869698,1266577.5507170185,1305373.4352161214,1292913.8892271395,1279436.7283584361,1264726.9293264803,1248551.0163335155,1286228.7530193836,1273876.7848058967,1260611.0318034769,1246256.5786729064,1230622.6486089032,1267382.9423055935,1255154.325131292,1242102.2234805054,1228083.1183154644,1212939.6094015227,1248917.2767179594,1236827.9777186608,1223994.5179305994,1210298.2752661663,1195608.2845386106,1230893.9042718697,1218958.909452217,1206349.983570158,1192968.4684925193,1178704.5764517137,1213358.7331031575,1201591.4322542287,1189212.764308781,1176140.2334292703,1162281.186360138,1196344.0632718739,1184755.9701682557,1172612.5198664232,1159844.4094960813,1146372.9697478192,1179870.9240121425,1168471.599129573,1156567.2585838418,1144099.4458406845,1131000.9913749413,1163951.11370621,1152748.2083921225,1141085.681022209,1128914.0477029518,1116175.6596232322
2023-01-03,1419340.7973964843,1405892.0740493352,1390150.297123017,1371129.161357113,1347758.767371611,1401497.124982805,1388428.656216189,1373444.5406313462,1355816.199210737,1334752.0540973104,1382965.1489836893,1370107.7148803556,1355609.25478802,1338919.7235453834,1319440.4643438847,1363963.8110752583,1351237.310720148,1337081.1604216343,1321071.9944742445,1302747.9582194532,1344697.239272478,1332069.1827433328,1318180.9374742296,1302701.1138560157,1285267.1035306798,1325345.8561121046,1312809.0284564518,1299151.963219096,1284111.51228731,1267398.6474235214,1306062.9415485295,1293623.1993557345,1280181.386738937,1265525.997867517,1249423.647931127,1286974.942153726,1274644.4564406432,1261413.3731219287,1247109.959384012,1231543.6569000569,1268183.6578392975,1255977.1282971886,1242958.2845116262,1228986.4980655045,1213904.6832054683,1249769.1363185844,1237701.65903383,1224899.4632812035,1211246.5690422214,1196612.4030913021,1231792.6755576392,1219878.5542189162,1207298.4642912787,1193956.1805396958,1179742.3726367855,1214299.6641475607,1202551.774324264,1190199.2136071844,1177161.7437591797,1163347.2256729,1197322.1544041154,1185751.6397327725,1173631.3815486566,1160894.1875318885,1147461.9520904596,1180881.1389928276,1169497.3094045285,1157613.1530432764,1145172.2000195622,1132107.8878595005,1164988.5352193161,1153798.8880791045,1142153.5179856343,1130004.822571238,1117295.797771849
2023-01-04,1422158.615682985,1408635.0008721203,1392879.1341804075,1373915.151598133,1350681.9369435767,1404190.1876568387,1391078.3961793913,1376111.402765872,1358574.3886303469,1337684.968393609,1385585.7121526634,1372718.89189171,1358269.8606073707,1341702.7929319772,1322427.9860935325,1366571.8274003353,1353869.7803305082,1339794.3158505661,1323935.2808246322,1305838.7897543758,1347352.1714926097,1334780.1287177054,1321000.7739417334,1305694.3278266524,1288504.829903439,1328100.881305247,1315647.82079317,1302123.4963258412,1287274.653822763,1270817.577190545,1308961.7735531118,1296628.9390418855,1283338.8091350023,1268888.1769314972,1253047.7865037308,1290050.8006015215,1277845.5499702687,1264780.21166664,1250689.9715511582,1235387.4277881582,1271459.6826727071,1259392.124986233,1246548.6095569388,1232794.280244422,1217974.4458884704,1253259.6046116638,1241340.7160387412,1228719.544978522,1215284.954753266,1200908.1891456887,1235504.5451414145,1223745.0927323382,1211348.4910880825,1198222.6166974145,1184259.5291588954,1218234.1418839458,1206644.068548556,1194474.8630792112,1181649.8018679263,1168077.8264419162,1201476.123919482,1190064.2103208203,1178125.1523125123,1165594.8092906552,1152395.9366581247,1185248.3759218347,1174022.0762885138,1162315.4376886424,1150074.677245576,1137233.9407520264,1169560.694554883,1158526.084956267,1147053.4345888118,1135097.540322441,1122602.0028422058
2023-01-05,1420999.6288573933,1407097.2041870516,1390962.9346854398,1371606.1571423467,1347943.3038948462,1402544.4710464114,1389079.9519095982,1373766.2654429036,1355883.4579859627,1334636.2902321396,1383453.6278898825,1370260.3161156408,1355494.401017618,1338620.048360902,1319040.6503625321,1363969.9093573904,1350967.6593603573,1336603.880876113,1320471.004177004,1302111.716074737,1344307.4139593753,1331460.9215927399,1317420.3370187709,1301869.6724388835,1284451.5258629809,1324645.9113051153,1311942.9920060416,1298182.6451494691,1283115.8799974348,1266458.6698939656,1305131.2916809516,1292571.5620558653,1279068.4740298009,1264423.177928661,1248406.7576158678,1285879.2296785696,1273468.1612257638,1260210.6910296564,1245946.2722450376,1230488.2235750358,1266979.765125947,1254725.4947101146,1241708.4775787243,1227797.953797148,1212840.1805452034,1248501.6645749416,1236413.2315468544,1223635.1219162592,1210060.0957935622,1195560.4845544656,1230496.1820699007,1218582.5257970025,1206043.6560613133,1192791.1445788194,1178718.2251726808,1213000.1882800187,1201269.571665188,1188971.0673264123,1176031.4553667658,1162360.9059746654,1196038.7554814252,1184498.4419903825,1172441.5440736352,1159807.2483283808,1146519.5729532621,1179627.3026423028,1168283.3928279118,1156469.0439115828,1144133.6400307717,1131212.6107108425,1163773.3882244776,1152630.7604227345,1141059.3659144456,1129017.024271146,1116448.6320035905
2023-01-06,1419890.6600342735,1405562.0784147773,1388996.6930902496,1369187.821432367,1345027.0035354153,1400885.5972289818,1387022.9426157728,1371313.0476241466,1353030.7502392503,1331366.950192802,1381242.9113242768,1367680.053436804,1352551.1150340086,1335320.742894068,1315385.2359280975,1361224.4537212807,1347881.670460082,1333186.9910116498,1316736.1771922987,1298068.7333669649,1341056.8599008487,1327898.5592847534,1313557.7824036833,1297723.1770872213,1280036.3555439457,1320926.8505070442,1307939.7913564641,1293908.0356970725,1278587.7113316052,1261695.024453495,1300983.0898921762,1288165.2448088867,1274417.242732032,1259545.4156326323,1243321.753706362,1281341.2260987551,1268696.0731518378,1255217.7361131285,1240750.7107755165,1225109.59391086,1262089.5716054656,1249623.1107846156,1236406.8347018266,1222314.8001482019,1207194.7464820792,1243294.2462689609,1231013.3842020591,1218055.30179819,1204317.3222187425,1189673.369007842,1225003.4518978528,1212915.0921381412,1200213.3919113122,1186814.233633888,1172612.499673178,1207250.920000052,1195361.4376586918,1182915.3048455594,1169843.3746213599,1156057.49108408,1190058.6835835618,1178373.625212057,1166182.5684812337,1153428.554956577,1140037.2839246502,1173439.3238990572,1161963.2490677426,1150026.6784416316,1137582.6539641388,1124568.2826412811,1157397.8113578863,1146134.2278784853,1134451.201417126,1122310.0321485917,1109657.2840117821
