Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
2022-12-18,1744838.8113977336,1733527.3074006513,1720174.8653966857,1704439.5077255361,1685808.7161585656,1731232.8416442391,1720359.239239723,1707763.4918283303,1693201.8372904712,1676315.1572547934,1717107.2453364243,1706516.3814890238,1694436.1594906747,1680684.6083622817,1665002.5638568348,1702580.6275161884,1692179.1609523154,1680465.0514219904,1667297.5099017909,1652484.3781817877,1687755.872883401,1677486.6071182261,1666043.348097421,1653314.195792205,1639153.3599412902,1672726.1297880788,1662554.4032289607,1651320.6817746493,1638934.256557399,1625282.4634501557,1657577.4203755914,1647483.3568933597,1636420.1414483467,1624313.2066105152,1611074.2728686898,1642389.3531054968,1632363.0798451367,1621446.3856976805,1609577.3814122523,1596686.2235619912,1627234.892668811,1617273.3617184344,1606489.4847089169,1594831.5743154816,1582244.050003231,1612179.8286980132,1602284.5856795216,1591626.8197102805,1580163.2067115237,1567849.4142458932,1597282.316429143,1587457.8834902484,1576924.1974727095,1565644.8864632798,1553584.6280807978,1582592.6585202424,1572845.3486860932,1562436.7214935096,1551336.243715512,1539515.900406824,1568153.3663975352,1558490.416941893,1548209.6423989062,1537285.4494135827,1525695.8071164307,1553999.4693035828,1544428.417452702,1534279.2532613543,1523530.584539959,1512165.3169162439,1540159.010318688,1530687.2546368653,1520673.825815973,1510100.9171971637,1498955.5288533971
2022-12-19,1746750.8833366486,1735659.3670314588,1722542.957643798,1707073.1174198533,1688752.1003287043,1733435.5086935186,1722766.9613332294,1710387.304178336,1696059.4609852976,1679434.9156609997,1719592.9539788358,1709193.6919322696,1697312.8187752937,1683771.2959615146,1668317.3265519715,1705336.8072964672,1695114.6713669752,1683585.4755431705,1670609.2815707703,1655999.0035199977,1690767.728932152,1680666.6904788844,1669395.82710221,1656842.9278956843,1642865.6746436227,1675978.3412975187,1665964.8901838404,1654892.6881030644,1642670.0608887926,1629186.6897282482,1661055.0053061028,1651110.335739204,1640199.1448936644,1628245.528257969,1615162.742611603,1646078.015854791,1636193.1950201967,1625420.1617417082,1613695.4781332037,1600950.2436424147,1631121.1013308975,1621293.8722425986,1610646.1968625523,1599124.7205950597,1586674.3620699155,1616250.777036087,1606483.3319621363,1595955.0207287623,1584620.7887241398,1572436.4657176558,1601525.853753138,1591823.235284643,1581412.8149764498,1570256.4611481212,1558318.7547987266,1586997.224892215,1577366.1633715883,1567075.0517855068,1556091.5895020964,1544387.4646584939,1572707.9454022057,1563156.0152617204,1552987.3567805658,1542174.6157018999,1530695.3086482405,1558693.5586364924,1549228.5743627867,1539186.41358439,1528543.9392250115,1517283.4835020537,1544982.605887676,1535612.1999979191,1525700.9042082764,1515229.1895132288,1504183.3889143525
2022-12-20,1746755.6899692167,1735770.760814131,1722755.1690485815,1707382.2968660456,1689162.253742547,1733486.878453619,1722919.2103765388,1710636.9224024254,1696402.5446849582,1679872.8722871759,1719692.4699650523,1709389.244565279,1697602.4224949507,1684151.3408872613,1668787.572393189,1705484.7174860337,1695354.41984148,1683916.08074283,1671027.493827496,1656503.530679991,1690963.1711690957,1680950.2104639625,1669767.087119465,1657299.0036782257,1643404.5944025065,1676219.4767415524,1666290.6209627318,1655303.0749022288,1643162.4435347712,1629758.652286509,1661339.1532502018,1651475.7666533343,1640646.1530021084,1628771.657942594,1615765.2857877563,1646401.8139133006,1636595.0691826793,1625900.5307148187,1614252.0417834455,1601580.1021474856,1631480.6818338279,1621728.3946366485,1611156.1334720505,1599707.889239965,1587327.7392164895,1616641.9422936426,1606946.365504519,1596490.4035448208,1585226.4291134982,1573109.2637797175,1601944.2359381635,1592310.4730941677,1581969.3705900207,1570880.3138919584,1559006.762307293,1587438.4222537982,1577873.2715022452,1567648.4983210661,1556729.4114688225,1545086.5022129752,1573167.6317793736,1563678.7449229532,1553573.5149246226,1542822.2882874282,1531401.337281346,1559167.5668248986,1549762.8456631326,1539781.2880517857,1529197.5463040066,1517992.6809291258,1545466.9874473726,1536154.1608062058,1526300.7398404477,1515885.069818502,1504892.199355744
2022-12-21,1747286.596080261,1736403.2077366882,1723486.1428817792,1708213.495620556,1690107.419221199,1734081.6264823482,1723609.2934541176,1711422.3383075118,1697285.3071476622,1680863.6515747989,1720353.2580093853,1710141.532662358,1698448.2555812276,1685093.2040079115,1669834.0218128476,1706214.1829800205,1696173.0687556593,1684827.3021739777,1672034.1580619481,1657612.6427073134,1691763.7920773425,1681838.5791189468,1670747.4202527713,1658374.3955523856,1644580.8348764125,1677093.0532244968,1667250.9295598757,1656354.7837877772,1644308.710942228,1631004.2657721147,1662286.4838225187,1652508.9216929537,1641769.9840571398,1629989.2577492017,1617080.587112471,1647422.573230412,1637700.6602699903,1627095.8032956747,1615539.930495613,1602963.7976207908,1632573.4546504342,1622904.8170928052,1612420.9305974261,1601063.7783543991,1588777.2618158825,1617804.3557624884,1608191.014234113,1597821.8108313535,1586647.0624338998,1574621.0961619494,1603173.1402667686,1593619.9630726154,1583363.7236722973,1572361.7350010003,1560576.7277648554,1588730.0838955217,1579243.6546634412,1569101.613623774,1558267.2024662648,1546710.0129977472,1574517.9168427333,1565105.706000717,1555080.8906400518,1544411.7712321703,1533073.5973351728,1560572.1027954167,1551241.868890354,1541338.270490982,1530833.9457141198,1519708.8450397209,1546921.2984066852,1537680.6654426386,1527902.6554436302,1517563.6386303292,1506647.4934666052
2022-12-22,1745057.6784951305,1734165.6817504636,1721214.2136991546,1705868.708769031,1687641.703654612,1731688.7012357987,1721206.8038753427,1708990.01604023,1694791.40046603,1678268.5577679286,1717790.6650963163,1707566.139123384,1695843.7177972645,1682433.1025373305,1667085.3108543095,1703475.9265181446,1693418.0284365416,1682042.0817278423,1669196.6332970504,1654694.9962874763,1688844.662455184,1678898.7344439612,1667775.7805042674,1655352.3358554333,1641484.773997705,1673989.1897857445,1664122.8587371465,1653193.3043427838,1641098.075055279,1627724.359314478,1658995.5616780703,1649190.89582746,1638417.2086892785,1626588.3681999182,1613614.3292158816,1643943.776103061,1634192.4927741233,1623551.924480588,1611948.962535302,1599310.8619529817,1628907.3415428458,1619207.6680815557,1608687.5090753282,1597284.3729190028,1584938.9803656782,1613952.684044591,1604307.185495331,1593901.5292150185,1582682.022252667,1570600.0772368354,1599138.6785346165,1589552.701156856,1579260.1712662922,1568214.7788082873,1556376.5637690583,1584516.431270849,1574996.9698060572,1564819.0990533896,1553942.761746608,1542335.0490182047,1570129.3365144345,1560684.209765766,1550624.2792275476,1539914.8198134613,1528528.7433977057,1556013.3730342314,1546650.631155002,1536712.843853509,1526169.856066251,1514999.421659212,1542197.5819193823,1532925.0902409288,1523113.9911868668,1512738.060743339,1501779.1038889538
2022-12-23,1746234.9206687626,1735521.2793781734,1722761.168835532,1707628.0004055959,1689651.2949229544,1733078.8448346567,1722764.2943625886,1710726.7993552387,1696723.0848444423,1680422.2941332946,1719397.1641321587,1709331.8683770518,1697779.765643891,1684551.7264989382,1669406.4325510587,1705299.7681864388,1695394.693802495,1684181.8830483712,1671509.588775631,1657196.086124482,1690884.7355690459,1681086.2352580754,1670120.2908215043,1657862.2761917803,1644171.6522245284,1676242.5319775299,1666518.8126643575,1655740.7577815992,1643804.2405898767,1630598.2306105555,1661457.5710044785,1651791.0121609108,1641163.661100602,1629487.4106724458,1616673.0791253936,1646608.4277595284,1636990.891988074,1626491.6776993002,1615035.5331279023,1602549.9259507284,1631767.419424351,1622197.1811052961,1611813.4778577639,1600551.5894428159,1588351.9838124036,1617000.0211560463,1607479.6393936481,1597205.571738437,1586121.863136555,1574179.3382194685,1602364.3950716811,1592899.1874283832,1582733.3872247278,1571818.4220157429,1560113.5015239096,1587911.1595952976,1578508.0891417428,1568452.093868044,1557700.8750662191,1546220.518606111,1573683.4249363844,1564350.288239669,1554407.3923710876,1543817.805328424,1532553.3080912873,1559717.0635049297,1550461.905085851,1540636.3406327148,1530208.0512824813,1519153.5710505026,1546041.1596026302,1536871.8592431594,1527168.2190453634,1516901.8996027086,1506053.4246161322
2022-12-24,1748524.4058552436,1738135.4472807683,1725744.2919747697,1711033.9220857287,1693542.8121478371,1735813.3969203194,1725801.2362145754,1714097.081859469,1700459.161610806,1684560.63066419,1722555.3123172182,1712768.8210457703,1701516.787297708,1688607.587467956,1673800.5900136332,1708846.1074284771,1699195.4847704568,1688251.3660620758,1675857.6970810702,1661831.5268226808,1694777.0538204678,1685208.8497327503,1674482.414130133,1662468.136557232,1649023.2537130606,1680436.9987165611,1670920.4522952363,1660355.2340762129,1648632.125129629,1635637.4062533919,1665911.9913084006,1656431.0573141703,1645992.52024919,1634503.343214617,1621871.4861092058,1651283.9923297002,1641832.3777218654,1631500.566367782,1620208.6544408423,1607881.2386483182,1636629.4405274708,1627207.3320975066,1616972.0746065902,1605854.6103869504,1593792.6038150273,1622018.0531284607,1612629.8631450993,1602487.516438739,1591531.0340434501,1579708.542247375,1607512.0178039458,1598164.7873650028,1588115.9712082192,1577313.2681559518,1565713.3098985674,1593165.6022190086,1583867.856550228,1573915.8544517204,1563263.838725249,1551875.440566736,1579025.1348577014,1569786.0635761814,1559935.6908313779,1549433.8701065518,1538250.0479819307,1565129.278926097,1555958.1565411212,1546214.9639391378,1535864.386602173,1524880.738434024,1551509.5147008637,1542415.3010333849,1532785.0232035331,1522587.5420823453,1511801.2683998323
2022-12-25,1749693.3677625598,1739422.6750918117,1727149.2368212081,1712559.0032803814,1695212.1525282904,1737040.0710303637,1727139.1705141023,1715552.8259834887,1702042.2958953632,1686296.8096587637,1723855.5034408804,1714180.5838950046,1703051.3421162963,1690278.6661131645,1675633.801008355,1710241.5113541097,1700706.903899616,1689892.8287799277,1677644.9700311278,1663788.9680904697,1696290.393188931,1686844.3966046583,1676255.6002863692,1664395.3229859117,1651126.8302256027,1682088.6669826305,1672700.6672302212,1662279.8242699658,1650717.1187155459,1637902.8918542494,1667718.2536145805,1658371.4015919908,1648082.4949412092,1636758.0914306154,1624308.7220792337,1653256.3809772693,1643943.107850501,1633764.4839838957,1622639.7261709545,1610494.8885269966,1638774.9082289787,1629493.969945312,1619413.7887165053,1608464.0715711904,1596583.114878972,1624339.5248195166,1615093.9372907472,1605107.0489181746,1594317.388223576,1582673.1060727567,1610009.096253758,1600804.6389707937,1590910.3744489686,1580272.3305865624,1568846.7195995206,1595835.2824044218,1586679.396666145,1576879.9800889182,1566389.487218844,1555170.807574442,1581862.4529330581,1572763.4310423543,1563062.8349637545,1552718.6590076857,1541699.3766075184,1568127.8659548238,1559094.262232258,1549497.387584128,1539300.0321629434,1528475.3728367458,1554662.0502228665,1545702.2632217598,1536214.3602960603,1526165.296553601,1515532.2321983168
2022-12-26,1750306.3336291907,1740117.2293109125,1727927.9246907267,1713420.0341899886,1696154.0867702018,1737709.2366824436,1727883.130274267,1716373.9074446023,1702937.1760969171,1687261.2043521241,1724574.9469781124,1714968.1972837343,1703909.1783614121,1691202.991494944,1676619.1761942422,1711003.5894902665,1701530.9801059775,1690780.7967119152,1678593.301336727,1664792.1098147028,1697087.2693626008,1687697.8018590705,1677167.4169094597,1665362.5431464592,1652144.3408904767,1682913.1641354929,1673577.046243345,1663210.0701119183,1651698.8707925705,1638931.7159330002,1668564.1593146976,1659265.356621391,1649026.649504101,1637750.743732061,1625346.1710152864,1654118.4210920224,1644850.089822405,1634718.7407452953,1623640.161884099,1611538.491981008,1639648.5747437363,1630410.0690886492,1620374.822833984,1609469.4679376427,1597630.4655169838,1625220.8774637943,1616015.6807487893,1606071.8247799084,1595325.0558685467,1583721.7620729385,1610894.5977097119,1601728.8410100392,1591876.0214739328,1581279.6274635443,1569894.173301593,1596721.6860542595,1587603.0692550703,1577843.7329305215,1567393.7945847642,1556214.5046456985,1582746.7397130902,1573683.7442137334,1564022.0210396615,1553717.3981993333,1542736.7642304904,1569007.2177182212,1560008.5379035953,1550449.4428219472,1540290.7020158654,1529503.9582250384,1555533.8456445087,1546607.9871410176,1537156.8572470287,1527145.5162825081,1516549.6384581486
2022-12-27,1751500.0765556057,1741578.8719193926,1729696.639924241,1715545.229618804,1698702.7478130604,1739304.331176414,1729732.258482276,1718507.0908937831,1705387.6165960513,1690072.219350811,1726572.3983045912,1717205.9608274153,1706410.5721830833,1693990.944665461,1679721.982242836,1713393.949128364,1704147.9174562471,1693642.694792025,1681716.4443637265,1668195.2861769686,1699854.930540744,1690678.627710875,1680376.1776231187,1668811.1716656808,1655845.583859764,1686039.546238962,1676903.853731999,1666749.4347788447,1655459.8419555833,1642923.1578365015,1672029.722369781,1662919.4931868229,1652879.5524636153,1641809.518193795,1629617.1417943642,1657903.7715738337,1648813.1166126519,1638868.188202097,1627981.789787065,1616076.921098092,1643734.9800324896,1634664.171644416,1624804.2567940848,1614079.0282053768,1602423.590158561,1629590.44563466,1620543.7921923345,1610765.2352653842,1600187.8372618326,1588756.4976433672,1615530.2938788761,1606514.6375638559,1596817.9553876834,1586381.2025657776,1575157.3272965965,1601607.284921586,1592630.9242182977,1583019.2738156947,1572720.0585122502,1561692.9204419688,1587866.7651192937,1578938.6804724191,1569416.7712489075,1559254.6013747365,1548417.4327720564,1574346.8908327194,1565476.1934497305,1556049.5174930054,1546025.4856222016,1535374.1122221623,1561079.0478307712,1552274.5954840446,1542948.889486432,1533064.950175054,1522596.8334813046
2022-12-28,1748421.8010913907,1738395.6801870244,1726376.5798131586,1712036.8718668201,1694943.1661258119,1735896.3753008894,1726224.8073699367,1714879.127293583,1701603.8692261064,1686088.5685977193,1722836.7176974502,1713375.8002380854,1702472.2625041038,1689920.014288475,1675486.8795428923,1709337.8163827134,1700002.424753615,1689399.165213432,1677357.694642265,1663698.197525913,1695488.629907917,1686228.0889907656,1675836.1227458445,1664169.3898615236,1651084.7056095498,1681374.6590392997,1672159.646168629,1661922.9485851221,1650542.311595443,1637901.2306551493,1667078.1077237858,1657893.135548657,1647777.0896575314,1636624.6225809695,1624339.3528407156,1652677.081986648,1643515.8764703786,1633500.1504904104,1622538.396814586,1610549.8627643597,1638244.497322856,1629106.9648080936,1619180.8752300083,1608386.2354814333,1596654.7254548834,1623847.0690605806,1614737.2014266003,1604896.5634607705,1594254.861535341,1582753.8572603299,1609544.5790012719,1600468.9588532087,1590713.885563722,1580217.3155811436,1568929.3108994956,1595389.4843602327,1586356.2025328542,1576689.5431604614,1566334.532498813,1555248.148022014,1581426.8542867505,1572444.7257717757,1562870.9527045416,1552656.6549104725,1541764.6250577315,1567694.5773972888,1558772.5799550964,1549296.9991309785,1539224.2306908034,1528521.992497339,1554223.7694262713,1545370.6506214612,1535998.8485983356,1526069.3434389133,1515554.047661068
2022-12-29,1747627.7011154306,1737606.3005249705,1725581.5333650734,1711217.6251794312,1694086.0422345938,1735015.4594598336,1725347.9427482067,1714003.1811012565,1700719.6305674172,1685189.8468661,1721879.593454647,1712425.2222671562,1701529.9859586612,1688983.0636140658,1674554.0098859593,1708319.98213081,1698995.6476759112,1688408.420698548,1676384.0575731457,1662743.4627750844,1694427.2182401586,1685183.153974895,1674814.645108176,1663174.9520712465,1650120.8147113814,1680285.9414188,1671092.8674221984,1660886.2169726538,1649540.6476287502,1636938.9717565242,1665975.9655906444,1656817.8639039618,1646737.308668488,1635626.070346948,1623386.6377526908,1651572.3265923155,1642442.0798424722,1632466.0307616724,1621549.9420211515,1609611.6170261018,1637144.7982354204,1628041.3535552698,1618157.9043868145,1607411.8537846298,1595733.2281739996,1622757.250494896,1613683.6556389602,1603887.5221216143,1593296.067159703,1581849.2693770707,1608467.093901785,1599429.078658758,1589719.4405700376,1579273.756370358,1568040.2350366004,1594324.9370260523,1585329.8668893923,1575708.8173828546,1565404.5414793638,1554372.1366785553,1580374.4946582066,1571430.596369146,1561902.0202812543,1551737.716625195,1540898.601508838,1566652.728494742,1557768.5223632331,1548337.2875078316,1538313.3505284758,1527662.576927395,1553190.1745599364,1544374.0669068822,1535045.4478765537,1525163.3248557358,1514697.7959026007
2022-12-30,1750438.971789461,1740761.6427587832,1729134.477628491,1715227.695702591,1698623.0558072343,1738359.7632629583,1729007.8250488555,1718017.2329853878,1705125.301161306,1690028.4564173825,1725732.0148679838,1716565.2793225166,1705985.4266954993,1693777.2339651778,1679710.278403584,1712641.6881457216,1703577.489153333,1693270.3542721418,1681540.4268709123,1668206.6616301767,1699173.0485935293,1690162.8091609604,1680042.6080080688,1668659.9013984269,1655868.6086305087,1685410.0283200375,1676426.4082406035,1666439.939000157,1655319.744932391,1642945.5265452194,1671435.1709049956,1662464.5508193,1652579.678469744,1641667.2354371608,1629626.5859852014,1657327.9137129416,1648365.7218043269,1638564.2528957713,1627824.6578481798,1616061.7223240384,1643162.9169970786,1634210.5609423371,1624483.6195341963,1613895.3315955517,1602372.8534373736,1629008.7381164215,1620071.5037429335,1610416.415178042,1599966.921009643,1588660.282188919,1614926.9495490442,1606012.520939513,1596430.6556342437,1586113.501803665,1575006.6934680669,1600971.6921204093,1592089.0950537727,1582584.353469153,1572397.080859462,1561479.9284184205,1587189.600671737,1578348.4475113878,1568926.1898262487,1558868.883783051,1548135.113879455,1573620.0186652401,1564829.9742194677,1555496.2667897965,1545570.5382257518,1535016.4249129514,1560295.4175658773,1551565.8294749777,1542326.9207643445,1532535.1940621592,1522158.610705974
2022-12-31,1750805.3821225592,1741240.7233307317,1729752.0144247047,1716006.156073807,1699588.1582431651,1738843.8578621987,1729599.1045237281,1718738.1629063725,1705993.662284875,1691062.343265751,1726331.1250610123,1717266.0800345016,1706807.3987317088,1694734.812948164,1680816.487082348,1713348.5876744958,1704380.4018489535,1694186.217075317,1682581.237228193,1669382.098294139,1699977.9875974208,1691058.0561406377,1681043.02239654,1669775.7205255344,1657107.3504178068,1686302.5122020312,1677403.7207785184,1667515.2988767778,1656502.148579085,1644241.141202809,1672405.2499183607,1663514.4317095517,1653721.31469804,1642908.7716548615,1630973.3828920503,1658366.9453228994,1649480.1265478989,1639765.0203977649,1629119.3595993435,1617455.2638688984,1644263.8781449487,1635383.1195527124,1625738.0291192108,1615238.7781021,1603810.0005004003,1630166.2129955592,1621297.4329244476,1611720.4788216322,1601356.0362691989,1590138.9881950838,1616136.92141137,1607288.36448636,1597781.5879998037,1587546.2364335756,1576525.6991412921,1602231.245523376,1593412.398947729,1583980.2330285092,1573872.075937197,1563038.452656761,1588496.6095000491,1579717.4404238127,1570365.6437082172,1560385.173389874,1549732.5913126627,1574972.8654010685,1566243.2927708074,1556978.2116752104,1547127.315856832,1536652.3094871829,1561692.7655724809,1553022.3042853412,1543850.3699358779,1534131.647453435,1523832.2456171717
2023-01-01,1750465.1068260379,1741005.6208073013,1729638.956008611,1716025.642859312,1699754.8010235454,1738603.5253807076,1729460.6015686176,1718717.2610250653,1706099.5995436322,1691305.0773172958,1726201.1528001865,1717235.014813501,1706889.7824261903,1694939.0894504315,1681149.9160736564,1713335.7623296783,1704463.646255446,1694378.8013835445,1682890.9061455757,1669814.3541487476,1700085.4244512378,1691258.5221342067,1681348.5075232224,1670193.233293838,1657641.074812395,1686529.638041104,1677720.4030129556,1667932.2537222472,1657025.580949629,1644874.1245480545,1672747.9375301308,1663942.6233090733,1654244.4750815528,1643532.2515861383,1631699.262457233,1658817.8622659787,1650011.8606802693,1640385.8292490018,1629833.7259710075,1618264.3692071636,1644813.0328304186,1636007.8026599097,1626445.3595170171,1616032.3971282404,1604690.290833685,1630801.627869421,1622002.5855367796,1612501.4401437074,1602215.6670598602,1591076.9834443291,1616845.3457348228,1608060.3757924533,1598622.3163146165,1588457.846946276,1577507.317600245,1602998.8303790758,1594237.2183970874,1584866.5917902305,1574821.5417924447,1564049.7009711964,1589309.4914842611,1580581.1578052887,1571283.7929847569,1561358.826712309,1550760.0863637242,1575817.6315740447,1567132.5859289567,1557915.0327426894,1548112.339577596,1537683.6376525888,1562556.793943205,1553924.7550235034,1544793.7524697438,1535116.3290960467,1524856.180484881
2023-01-02,1750367.5799145303,1740920.5109472591,1729564.047859161,1715948.5300327071,1699668.7136282641,1738442.192153807,1729308.5885515716,1718579.1605886428,1705973.941399731,1691194.770244049,1725987.3210686108,1717033.3016946912,1706709.4653306147,1694785.730138377,1681032.4292824734,1713089.3029137475,1704235.911804409,1694182.1760402268,1682735.3235649301,1669712.126428322,1699830.210976809,1691030.648062368,1681162.2542674863,1670061.0822165275,1657577.0148218449,1686290.0062097819,1677517.3861871394,1667781.130683725,1656940.1513754677,1644868.9725844255,1672546.4250974022,1663786.7721177377,1654149.9221530268,1643513.3089419995,1631770.4581339918,1658674.0362474304,1649921.9932937983,1640365.4830563995,1629897.2130500933,1618425.7869802366,1644743.0707625474,1635999.091067745,1626513.107003278,1616190.6009078084,1604952.4150657114,1630818.3495290957,1622086.7550983864,1612667.7406912153,1602477.5950688426,1591447.2708376604,1616958.4770833156,1608246.0672944996,1598894.627199999,1588829.669787545,1577990.6143413594,1603215.364164886,1594530.4010410171,1585249.808769833,1575307.03103696,1564648.6523642815,1589634.0694064242,1580985.5361245917,1571780.6651010385,1561959.7582824044,1551475.5137277711,1576252.9107951766,1567649.9754007454,1558526.5358913934,1548828.8531066198,1538514.8746800022,1563103.7819809578,1554555.4176455198,1545519.418393265,1535947.24266742,1525801.3685544233
2023-01-03,1751089.7301829455,1741795.1462388712,1730621.2697155199,1717216.8731805098,1701181.3678267687,1739407.1127987197,1730413.2532978393,1719847.2888186062,1707424.872612195,1692848.2376355499,1727184.8888713226,1718358.1319782732,1708180.2999290084,1696415.987670042,1682833.5758778485,1714502.1844805302,1705763.603063439,1695839.6043236796,1684532.0517803158,1671654.663447755,1701437.1620059402,1692740.247828274,1682986.5660605466,1672007.1536710926,1659648.4290232984,1688068.4254403927,1679386.8956333797,1669751.6663268283,1659017.1129393242,1647054.2337238623,1674473.9896389006,1665794.6711165288,1656246.508153684,1645702.886574306,1634053.906459128,1660729.5880951704,1652048.0028585151,1642569.1081915,1632182.0112523716,1620792.0579703546,1646907.0118673246,1638224.4813414947,1628806.1839669128,1618554.3939622908,1607386.885712949,1633072.7618251387,1624394.419796736,1615034.169909056,1604905.4306884054,1593936.2784086948,1619287.1092913803,1610620.4947401441,1601319.7783205935,1591307.892912834,1580521.5660834692,1605603.5633453382,1596957.6065594547,1587720.4719089365,1577823.2730250817,1567210.0770292692,1592068.6935793785,1583452.982464497,1574284.9906971604,1564502.9071244185,1554057.0753602176,1578722.2364329472,1570146.4894073,1561053.967794379,1551389.0089492567,1541107.3575445244,1565597.410146542,1557071.1044143748,1548060.6204639676,1538515.660101655,1528396.6387581707
2023-01-04,1750247.309647236,1741035.1021334527,1729961.2245045898,1716666.041952498,1700748.2944731305,1738649.2085386154,1729733.2504062643,1719260.4139998842,1706938.2097981249,1692465.8602979945,1726513.9573916667,1717759.904754505,1707667.8381258487,1695995.0082275209,1682505.6925122954,1713915.8937025801,1705244.3623620144,1695398.6123083364,1684174.0765036389,1671380.013679722,1700930.0306544432,1692294.326867732,1682611.5113774978,1671707.0608541183,1659422.9709864652,1687633.171165407,1679007.057864449,1669435.6542103875,1658768.548347754,1646872.5420788957,1674102.5155880623,1665473.0342542084,1655982.1237569908,1645499.0472755022,1633910.0118907369,1660413.6427254856,1651776.6358994765,1642348.9464354794,1632016.1210418444,1620679.9341678827,1646638.5950570074,1637995.7590426318,1628623.1559935561,1618419.97154217,1607300.7189364573,1632844.3518288275,1624201.2122678165,1614881.6621678493,1604796.426427559,1593870.6064044363,1619091.7716139664,1610456.2519498894,1601191.720144662,1591218.7461941505,1580471.3405080347,1605434.986227811,1596816.3795918107,1587611.3492973042,1577748.9237934449,1567170.6823405225,1591921.1805624163,1583329.4090300987,1574189.8303915635,1564438.7824480494,1554024.3237962173,1578590.6757190821,1570035.7608583828,1560968.3063795771,1551330.9970236782,1541077.4716265248,1565477.2329702333,1556968.924621183,1547980.4671294438,1538460.0788503303,1528366.227826112
