Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
2022-10-18,320318.82854208245,316762.03960010497,312917.24294390914,308731.3757418438,304100.41262339934,315953.79861883307,312862.0320512372,309528.1173392828,305888.78042062494,301851.2097939015,311934.387142841,309153.003131909,306157.89335394156,302889.5629406788,299269.84727196203,308173.1754986073,305605.6413405588,302844.85615029925,299839.2061659264,296524.8399189309,304613.4571629769,302199.31091017614,299608.77159251226,296798.54944398877,293717.2214091749,301221.65203980805,298923.04865494056,296463.0907014062,293806.00505862123,290910.59243099915,297979.0705846558,295772.34910868295,293418.1623834212,290887.1230281377,288146.2309598531,294875.6429315501,292745.9979098193,290481.83859287394,288059.0542464871,285451.14692056755,291905.7850064736,289843.89833040646,287659.5566490576,285332.95293502347,282842.72591427615,289065.9104877608,287065.82861268014,284954.46371916967,282715.49896215036,280331.6317535601,286353.0497673451,284410.85225255974,282367.6631909268,280209.9911267093,277923.7479027199,283764.1569998385,281877.1270632422,279898.538182918,277817.1870273755,275621.5401000773,281295.8195047403,279461.93231755187,277545.0964368646,275535.96454845864,273425.04167071905,278944.18809404393,277161.7995542534,275304.29770502466,273363.8441814361,271332.5775748155,276705.01872272306,274972.6801488685,273172.3428427734,271297.39842944563,269341.3001534285
2022-10-19,321751.45509086474,318171.8021397821,314301.7797843055,310094.0567502399,305452.78572377615,317390.17759155785,314275.8402333317,310919.3211268574,307261.41323763534,303214.6078936876,313374.0182744541,310571.79296335037,307556.9474728172,304272.90521199885,300645.04730304674,309616.3110549467,307030.0036525448,304252.03665704513,301232.9175202572,297911.22814644314,306060.18500810175,303629.18576695735,301023.52042485325,298201.4663369826,295113.31066082633,302671.6235663918,300357.7670914874,297884.24005364534,295216.4494806672,292314.4260050642,299431.52602949156,297210.80713610945,294844.1815304532,292303.16962101916,289555.6763248944,296329.53858864144,294186.84578602127,291911.0414336193,289478.72894651495,286864.0918373621,293359.93024526845,291285.6968817929,289090.2523713898,286754.36454174516,284257.1973813614,290519.0795289522,288507.16090619785,286385.0543780873,284136.91646911984,281745.85908880824,287804.06049315794,285850.3947161502,283796.69947023835,281629.8817322563,279336.18818725855,285211.9202319678,283313.6891230595,281324.74532030785,279234.2278192478,277030.8799036793,282739.36550147505,280894.47375416633,278967.3803874195,276949.03780725587,274830.1849306796,280382.67698042194,278589.4331771901,276721.7391231044,274772.02334614075,272732.626253865,278137.74036474794,276394.66546343063,274584.18420482636,272699.92943962244,270735.5319149711
2022-10-20,323173.12457135634,319582.0094433223,315695.9844943208,311471.1400877883,306817.6710558655,318813.4170598638,315685.10322481726,312312.55053523096,308639.3147206868,304581.95862041344,314796.6266009148,311980.01888258476,308950.0954509456,305652.4863289097,302015.4506318329,311037.72469487786,308437.5681172157,305645.7837474424,302614.6400273937,299284.8227383005,307480.4165495898,305036.43628352106,302418.18553675566,299585.35722216795,296489.81764180306,304090.7597289833,301764.83012123825,299279.7814301405,296602.1725632766,293693.247151421,300849.5334060302,298617.5580034349,296240.26615645457,293690.1298062681,290936.00610401656,297746.2198986884,295592.94946987694,293307.13301468967,290866.1730351819,288245.0166345781,294774.94527769927,292690.6705716749,290485.6935410847,288141.46454256773,285637.772903893,291931.98767584475,289910.4353632893,287779.1337964948,285522.8322972573,283125.1656209068,289214.364910488,287251.3653999716,285188.70203758177,283013.80494717613,280713.36684912315,286619.1054942447,284711.75485110446,282713.9870765887,280615.4097454837,278405.1539991101,284142.9263836144,282289.06370058807,280353.230852576,278326.8056353837,276200.8702822328,281782.138625868,279980.0241554881,278103.6339788572,276145.7874526215,274099.13381910755,279532.6711393124,277780.7916631876,275961.630915371,274069.1845949908,272097.36528011377
2022-10-21,323918.2893395025,320248.21212157514,316273.883844576,311959.049113757,307225.4445249339,319501.073676451,316300.42256103345,312850.75554184365,309101.15765053174,304975.80185774685,315430.1163388103,312548.62112581753,309451.70814906416,306089.0430127587,302394.05190380494,311622.22124103317,308964.393997003,306114.36194911844,303027.38042787305,299647.73687886907,308021.2481117689,305526.11395429366,302856.96533825324,299975.7450663312,296836.8949321114,304592.6915756458,302221.28183425893,299691.4325014042,296971.4315473778,294024.4121382605,301316.56457350095,299043.95790800825,296626.90013755974,294039.2207508539,291251.199437698,298181.6152706398,295991.8245846265,293670.40472221485,291195.8474960276,288544.1989136272,295181.35292323434,293064.03868198994,290826.9174090525,288452.33236975037,285920.9435553038,292311.57004956325,290259.9336848221,288099.3846105622,285815.4190449888,283392.37864495156,289568.9149831122,287578.3546884071,285488.89182521845,283288.59311869234,280964.73868710554,286950.13956299186,285017.39756744314,282994.91960172635,280872.86516178807,278640.86412192887,284451.7542447641,282574.3800724616,280615.6382467565,278567.3924046668,276421.15665134543,282069.914916025,280245.9311770566,278348.2002939468,276369.975065283,274304.2853790921,279800.43216297444,278028.129650758,276189.00661749055,274277.4499982405,272287.7131548051
2022-10-22,324351.1789271865,320662.9740016606,316668.2387463015,312333.22789262165,307584.193511584,319908.51199906046,316692.86225630075,313227.7826676563,309464.13526951656,305328.7810118844,315817.95001185616,312924.4675215863,309815.9810813505,306443.5025775846,302742.208271904,311995.5516192344,309328.3347352799,306469.64994060365,303375.8110314985,299992.32951724326,308384.1122948,305881.70050778147,303206.09005045687,300320.07664017705,297179.0047765571,304948.09806636255,302571.0644013492,300036.37004123494,297313.0034844846,294364.7900941739,301666.652141313,299389.6793248956,296968.9456815649,294378.8655368244,291590.2656576753,298527.8329543034,296334.6067186841,294010.3336318682,291534.00105992024,288882.09847385535,295524.6233800338,293404.54094225494,291165.1230137488,288789.13868159114,286257.615653216,292652.42585809657,290598.48090611555,288435.9894753193,286150.8186275667,283727.6214465063,289907.60778647196,287915.0373516064,285823.83467919397,283622.3936300017,281298.2634009589,287286.7252344379,285352.1486711105,283328.0215218269,281204.79538556567,278972.33702115505,284786.15797774564,282907.0329193456,280946.65181292786,278897.1420778381,276750.2299832999,282401.97998823633,280576.2618911626,278676.8451347937,276697.22319194017,274630.6189341226,280129.95570219314,278355.8877047794,276514.9943288162,274601.8841381413,272610.9884256375
2022-10-23,326604.0174479254,322809.2673266906,318684.7835889425,314203.86665075726,309306.9194815561,322123.74234190263,318796.06260956364,315202.84573003947,311301.4067984899,307029.2628042251,317979.45106041234,314974.4418775235,311743.3508368613,308242.6494832732,304415.5948797108,314095.82728025486,311320.74399134377,308346.62831600144,305134.2953155485,301635.44273674535,310420.7101844022,307815.59147357184,305032.1426394741,302036.855775612,298789.8758710131,306921.3411788009,304447.3196408897,301812.1867978821,298987.9848884362,295942.3257093498,303578.3076187132,301210.11531257443,298695.87535008974,296012.5517788162,293134.0109224819,300380.3658993501,298101.4769965666,295690.06412366877,293127.27014872676,290392.0681732911,297320.7904989221,295120.27031295723,292799.50420365686,290343.1068940287,287734.1705535565,294395.05838863493,292265.5251493824,290026.9338358018,287666.75140939985,285171.37490471377,291599.49747930776,289535.8095924882,287373.25980907143,285101.6448960596,282710.00940157747,288930.56595461775,286928.981043763,284837.8156586117,282648.76455531834,280352.9942928372,286384.5173890455,284442.1571965508,282418.6525609662,280307.243003452,278100.7986747508,283957.2876585346,282071.8005929829,280112.82628330105,278074.86156988976,275952.14727565297,281644.50027382723,279813.8511990852,277916.65793546726,275948.44122278265,273904.5473499414
2022-10-24,325433.68362782965,321566.7333658552,317362.0073786878,312795.1996172844,307811.2214586097,320847.6360665193,317460.7435617396,313803.4582271146,309834.245269871,305492.74667962646,316612.6401869177,313558.3075857623,310274.6717968707,306718.7989601508,302834.97398641537,312650.70356441435,309833.82828028,306815.5548877453,303557.03100908146,300010.47586646606,308907.0983149555,306265.9518954343,303444.57826177625,300409.67556592793,297121.67723489174,305346.9642627171,302841.37627211545,300173.05726763903,297314.1945006331,294232.5831721881,301949.2905472795,299553.0424767356,297009.309917246,294295.1728780619,291384.6362384291,298701.6609990495,296397.5365813237,293959.5869435482,291369.0571981428,288605.04205635097,295596.5016217177,293373.0638490792,291028.18981448526,288546.5896740835,285911.4725949362,292628.67430306884,290478.17330798897,288217.52068611834,285834.27469394694,283314.94957103813,289794.05458859383,287711.07565918344,285528.22866678867,283235.39815358276,280821.74734395393,287088.7596227034,285069.35418600985,282959.4421060349,280750.8020937767,278434.72053026594,284508.7774172804,282549.9081291725,280509.04165988363,278379.4970307877,276154.2644210937,282049.8294521149,280149.0188815742,278173.93555491493,276119.15068082843,273979.0242367949,279707.35986686085,277862.47064805723,275950.31298213324,273966.47625840193,271906.4240419433
2022-10-25,326903.24700952513,323048.8077255035,318854.85510417854,314300.3993138836,309336.81211439293,322338.74097065127,318961.0973282388,315313.2700697539,311356.4445866524,307034.54931184824,318123.77322410146,315077.7653480665,311803.65632743546,308260.66409069643,304396.02879871905,314181.8067431198,311373.37705637485,308365.1883918414,305120.057987649,301592.2935695407,310458.43042027653,307826.207901949,305015.5143669732,301994.33180673147,298724.5962168222,306918.57260092715,304422.4020353569,301765.1960979417,298920.1258206359,295856.0832324965,303540.83428061265,301154.36049790034,298621.9455072869,295921.4226598987,293027.607958257,300312.40973705554,298018.2288495794,295591.57294945396,293014.2643288045,290266.00508865924,297225.4075032812,295011.89460105833,292678.0916408578,290209.1513175049,287588.74343034055,294274.46460936446,292133.7047258181,289883.7412296509,287512.47177804646,285006.76461950934,291455.32001052564,289381.76447630196,287209.10532368755,284927.4871930742,282526.34926237445,288764.0282925076,286753.62650075107,284653.3175850186,282455.07908757014,280150.41579480015,286196.57231213216,284246.21400963224,282214.31296007417,280094.33941854833,277879.4592454503,283748.71022185625,281855.8699727155,279889.0857355683,277843.0427423292,275712.24470654,281415.9514750231,279578.46430493187,277673.92991962336,275698.0224392068,273646.32509743853
2022-10-26,329423.02924789453,325635.24085995636,321509.7058386591,317026.84423690266,312141.71532111947,324950.1152848412,321626.3833937458,318034.5140965422,314137.21419372136,309880.94005774916,320815.87451343273,317815.3200919611,314588.6779316705,311096.4806348717,307287.72622308775,316945.8989473556,314176.8614597973,311209.8683656661,308008.77851694444,304529.12763598596,313286.9059685724,310689.3696395492,307914.8702282826,304932.18170725805,301704.1013471781,309804.4625598428,307339.0640730297,304713.8178399915,301902.4843785218,298874.5635523116,306477.62648851046,304118.50534611626,301614.3215636253,298943.34216364677,296080.81613489246,303294.0143960943,301024.1081674271,298622.3265335851,296070.80859506945,293349.56886999635,300246.1754253663,298054.12288196967,295742.13876918517,293295.6060173307,290698.4236463099,297329.2116658365,295207.3217109691,292976.384559464,290624.4643037787,288138.600921801,294539.3396173525,292482.265739813,290326.0793405696,288061.0445302371,285676.7324129467,291873.0879834223,289876.9679802918,287790.799474792,285606.6448606352,283316.11323196883,289326.896500525,287388.79780632193,285368.9109228804,283260.76536339277,281057.61208029167,286896.9531083983,285014.51809837105,283057.8136405164,281021.5652259602,278900.34824202146,284579.1640222757,282750.3856597446,280854.17464340525,278886.2311765877,276842.2007460685
2022-10-27,325964.73699323606,322208.35470326856,318138.4119784579,313737.8646338238,308960.1483328089,321404.7411569381,318143.2785703637,314634.63530010806,310840.00597545155,306700.9342177317,317233.1038872733,314313.25771645684,311184.1645829386,307803.41122467694,304114.31945100165,313358.17614585883,310679.7501285071,307816.30147664226,304728.37169313466,301366.0746389769,309713.8117145006,307211.0663789319,304540.981502228,301669.07792345906,298553.32313673437,306256.7221608065,303886.5766596602,301363.55841487943,298658.40718779725,295736.441442511,302960.2075689835,300694.48008466145,298288.61034013086,295718.12722054264,292954.69716753793,299808.3223989662,297628.57739530597,295320.3122852619,292863.2092724137,290234.217912479,296791.5286568511,294685.6614338792,292462.0391324841,290103.84654027724,287592.3520012837,293903.79496932944,291863.77988411835,289716.012920156,287446.5893844139,285040.2782488417,291140.8011120906,289161.2161505961,287083.1591437328,284895.12493641453,282584.7101400761,288498.8999821714,286575.96628454275,284563.14059746615,282450.8880379222,280229.08767201897,285974.5645968121,284105.52570761816,282154.49971622217,280113.5665822086,277974.4493337049,283564.1296227554,281746.853803448,279854.85072516854,277881.5231700718,275820.08640022745,281263.70252159226,279496.4308674524,277661.0822970443,275752.1434162187,273764.03962541977
2022-10-28,324956.27135836374,321029.39502571925,316765.474856489,312152.492756488,307155.70134999964,320223.49923731684,316805.88130342605,313125.54850558966,309147.63988903514,304821.57848628156,315888.17371458415,312825.9584178114,309544.2177151587,306003.6532240322,302153.094943573,311861.6627498338,309053.7042161971,306053.97153587366,302825.4834213349,299322.34732021624,308078.66575902735,305458.09415321826,302665.83152385365,299669.38762630895,296429.71340802277,304495.59127874864,302018.1653987106,299385.1709226535,296568.9619773989,293537.1434110885,301084.8982276649,298721.33109094296,296216.0827703424,293546.0071544662,290684.5619239049,297829.5977014277,295560.44333328714,293162.04766041925,290615.19195843954,287898.2561968213,294719.0787663104,292531.3292377587,290225.6867861127,287786.25668092235,285195.4686088719,291746.2894162728,289631.12129362364,287408.48232262576,285065.24530856113,282587.13569150516,288905.9749869808,286857.26556791406,284710.66686007706,282455.3352951065,280079.6649964198,286193.6497463738,284207.0059103582,282131.2699898096,279957.4736164583,277676.1679365806,283605.04190973286,281677.16849433054,279668.2632282468,277570.89376361785,275377.35472187336,281135.8281375365,279264.12015275686,277318.7498794149,275293.5418024819,273182.2011798909,278781.53589059523,276963.81767501216,275079.1632572645,273122.4252131911,271088.4518776927
2022-10-29,325625.5163866828,321568.6454225175,317150.9597467254,312364.0622811365,307183.66027018306,320798.24029585434,317251.9589457005,313426.13147121505,309289.5940843493,304799.51208127063,316361.31142422307,313175.0234163796,309757.315086781,306072.2199283072,302074.43515267805,312232.55674613465,309306.75410908967,306180.79638628586,302820.5727945903,299184.7150366501,308350.345589568,305618.81742333923,302709.7248088585,299593.01252415165,296233.1791405453,304672.972151162,302091.570851512,299350.5263913982,296424.2529672941,293283.1841247529,301173.71405207284,298712.9372395016,296107.704618152,293336.61845659674,290375.4289298002,297835.7923794191,295475.8232121406,292984.7852051219,290344.95206953096,287536.5906126767,294648.47405460937,292375.8674642895,289984.23605506215,287458.9677049277,284784.06748322473,291604.4145168986,289409.8939101434,287107.2853392731,284684.57158448594,282128.81080838287,288697.98886518896,286574.9895733657,284353.8672830396,282024.7455021838,279577.1593227604,285924.31572267093,283868.02766479616,281722.7008536547,279480.21485694114,277132.1082174381,283278.73103359994,281285.47322141944,279211.45258563047,277049.98462428746,274794.2268063262,280756.53773042705,278823.3522822482,276816.9359885463,274731.7764514909,272562.3395738734,278352.91537931014,276477.30610425974,274535.31438026176,272522.38364008977,270434.038077494
2022-10-30,325816.0780038055,321710.5932293958,317232.2889335733,312374.5458568251,307119.17696763657,320928.3604732737,317336.014670187,313456.3332717099,309259.69907046476,304707.1563069115,316433.09205669176,313204.27771936706,309738.92399262905,306002.3267785016,301951.77353105746,312249.9552278994,309285.4116798367,306117.29785839474,302712.4963971845,299031.43289244163,308317.82846820826,305551.19703843084,302604.6802744967,299448.98864641855,296049.89958915225,304594.8437608871,301981.65026365075,299207.2012730865,296246.4937229147,293070.89570308104,301053.84483057447,298564.20414452563,295928.95902363095,293127.15103373665,290135.22858826374,297677.5560254349,295291.2757404333,292773.085681968,290105.58748280053,287269.5803209912,294454.7802303859,292158.0755251272,289741.7128446998,287191.32161517954,284491.3204212005,291377.7762191437,289161.0762096879,286835.7984507257,284390.1000192493,281811.36571659456,288440.594708264,286297.0858898468,284055.06578783825,281704.7794594205,279236.02387493453,285638.0944292336,283562.75896217575,281398.0704354582,279135.98819972173,276768.26344692893,282965.4041344881,280954.38845270337,278862.3512706644,276682.654438831,274408.6299157357,280417.6605398339,278467.86338874535,276444.6198905637,274342.43693233,272155.9247543938,277989.90792792075,276098.71354622184,274140.95574849925,272112.0750800196,270007.7158006372
2022-10-31,327100.317347503,322943.26672995737,318397.7807618061,313458.7052914895,308114.8747343323,322189.3674414925,318539.81762945093,314591.8415105788,310317.95603656856,305684.5928153489,317660.6285330448,314373.1188548473,310841.27445107326,307032.526011304,302908.3370523091,313439.4185433655,310417.04635080905,307185.67711139703,303714.1016173387,299966.001022656,309467.9589807562,306645.6178909855,303639.65210429765,300422.4017055153,296962.2010934334,305706.2112132783,303040.014873081,300210.0218042418,297192.59336765925,293961.12513015675,302127.93123167753,299588.1961809367,296901.16687873646,294047.01808469824,291003.8231795999,298716.23190037004,296282.75214936683,293716.2799945854,291000.35601884377,288117.0963601063,295460.0207075776,293118.8850852521,290657.4441058599,288062.1055844737,285318.36726032244,292351.516258619,290092.97476278816,287725.52201016253,285237.9615147145,282618.57174511295,289384.6620570757,287201.7035057978,284920.1279524813,282530.718486881,280024.01949903823,286554.18444551673,284441.5935672333,282239.71028473653,279940.94268309436,277537.67279947374,283855.0761617771,281808.8119425802,279681.70915655186,277467.50450691895,275160.0668681874,281282.3446024655,279299.1328154029,277242.74802050303,275108.01050560595,272889.99094559817,278830.91570498043,276907.9836136035,274918.82865888166,272859.1533763949,270724.9995524628
2022-11-01,326149.7919716387,321994.19934932864,317457.42256826547,312537.015944753,307225.5624377082,321186.635043933,317552.3960291938,313627.72971621284,309385.8785705438,304793.8734894314,316629.2996098894,313366.6646261129,309867.09244799655,306097.8249492996,302019.6263714901,312396.5012144712,309405.18352683977,306211.18688089034,302782.6785938388,299082.16265516385,308424.77090754855,305637.10470079025,302670.981915971,299497.9217432761,296084.96129308693,304669.7084025181,302039.95013708365,299250.51337655174,296276.86459640786,293091.13323298853,301101.96126439254,298599.12963582727,295952.228515582,293140.52867940615,290140.92710010527,297702.5431999224,295305.55822226603,292778.07319719624,290102.74889319926,287260.6317246336,294459.0107490216,292153.39706506534,289729.3828502068,287172.53612086386,284467.39032819093,291362.75828720775,289138.42211705114,286806.614333002,284355.34491612227,281772.0248619412,288407.262318309,286257.0020665374,284009.19917637564,281653.8905241907,279180.8388656952,285587.0169603363,283505.53146658174,281335.54268757714,279068.7581628797,276696.8530672962,282896.93219671753,280880.164209306,278783.12494075036,276598.8932669939,274320.6957669787,280332.0242436748,278376.72841516015,276348.65495460737,274242.00557990937,272051.2642224285,277887.28096928017,275990.74151210446,274028.24182579515,271994.9015910484,269886.2236179684
2022-11-02,324351.0114269194,320209.4499068227,315700.8576615628,310826.0354858901,305580.7687362501,319323.6569019834,315723.85936795344,311847.52060984116,307668.23450585507,303152.41097324813,314737.28517254797,311522.4092855654,308082.75039667345,304384.6553741598,300386.83772069536,310499.84770129644,307564.3032848471,304436.12962236,301082.072136696,297462.1845894575,306539.09493432194,303811.3795829494,300913.2584159517,297814.64071163844,294480.1359237884,302804.1482213781,300235.84371720924,297514.1907240954,294613.02248189633,291502.22095506074,299261.181081302,296819.51067839307,294238.6908104269,291496.4143265492,288567.55514300615,295888.2737506362,293551.0021032559,291087.0261152091,288477.51837041095,285701.72386017966,292671.1529915691,290423.1013151293,288059.56220846344,285564.7168104854,282921.49826819054,289600.1383600264,287430.820624012,285156.2578362269,282763.1743820417,280237.55663579336,286668.1301791625,284570.1619743392,282376.34654892463,280075.53089301585,277656.2038663422,283869.3655849671,281837.40058053605,279718.2181381671,277502.4237290025,275180.54692645685,281198.69513843616,279228.7187799847,277179.44186713087,275042.92050651,272811.34462124115,278651.19268460775,276740.0561637492,274756.8707434217,272694.88637679286,270547.64293469687,276221.96856664476,274367.0835153332,272446.781519783,270455.293824216,268387.25809732114
2022-11-03,326888.2957659256,322657.2068044059,318027.98270862404,313000.83105680504,307579.4160527417,321842.89406891435,318135.55588310293,314127.8529526871,309795.5647144047,305112.67004510143,317206.2893108622,313875.4664933302,310302.1306746234,306455.6475664576,302301.35118252254,312900.53858634323,309846.7776203556,306587.4676395434,303092.4352783374,299327.2814328716,308862.9519885327,306018.52100212016,302994.4331104855,299763.45117328176,296294.7517534536,305048.67698226543,302367.34925661795,299526.16644772113,296501.49910809495,293266.97275830706,301427.45560802723,298877.6204979452,296184.161630943,293326.9879305489,290284.049276266,297979.3347797125,295539.27580923407,292969.5360451403,290253.2103778983,287372.08658645046,294691.0100262914,292345.67129014496,289882.97093422635,287288.7560311515,284548.0784882341,291553.1712998425,289291.9567356657,286924.43427257106,284438.7755241599,281822.7478977492,288558.74478626193,286374.0307947643,284093.00451538234,281705.7756076116,279202.3437173206,285701.8056130658,283587.94225809263,281386.8372545079,279090.2036685798,276689.864221589,282976.9488057008,280929.5930377283,278803.2377523324,276590.91641324025,274285.935531733,280378.95453453885,278394.6276028661,276338.79257785314,274205.56718822866,271989.4635429621,277902.6328160682,275978.4282722127,273989.5239003875,271930.92621691065,269798.12617796654
2022-11-04,327594.28762652434,323346.54904037574,318695.02146780345,313640.67097153736,308191.3358494009,322536.1298663793,318810.5929027243,314781.48432394565,310425.5486975989,305719.3949349053,317886.3497499388,314537.448970325,310944.29595895804,307077.16421319434,302903.1528293645,313568.4391491108,310497.44584580977,307220.0348262854,303706.7986566645,299924.5706328965,309520.0446979745,306659.4433061224,303618.8234289695,300371.56448780623,296887.7271939744,305696.14336803334,302999.6766965159,300143.2817629557,297103.81563352986,293855.5515910808,302066.14111912,299502.06656914396,296794.4536322485,293923.59279046714,290867.9170245313,298609.74884213676,296156.1912817271,293573.12095635035,290843.9325214731,287950.7798346394,295313.3906518193,292955.14375612215,290479.7424625683,287873.2709087928,285121.0624887302,292167.5636353823,289893.9029064952,287514.15652404615,285016.68545273005,282389.47650322627,289165.07183044305,286968.2704033099,284675.38114855875,282276.66686097527,279762.3003884931,286299.92404162284,284174.2522689015,281961.55930934905,279653.68388348154,277242.5870857995,283566.68956179754,281507.7447980366,279370.0145128506,277146.6369570004,274831.0304399939,280960.1504266625,278964.41062914784,276897.36985396437,274753.23475904285,272526.6087422968,278475.1359982507,276539.6641944694,274539.6934384801,272470.3071204897,270327.0714863055
2022-11-05,328310.05398375134,324019.80881983635,319313.43032126734,314192.4264928622,308670.0075123622,323212.6860460312,319442.3978034381,315360.3337236975,310944.3840743503,306174.943794479,318519.28019615746,315126.116552911,311483.3569775416,307562.492861959,303333.3647839283,314157.33920604974,311044.0210122087,307720.88925181713,304159.63333267166,300329.0992128796,310066.6095419134,307166.27458520647,304083.8352738382,300793.59541788005,297267.109126524,306202.97917633166,303469.55977258476,300574.9992453276,297496.9106156655,294210.68682027905,302536.10303591064,299937.7948972271,297195.3133065969,294289.5588784318,291199.81303170853,299045.6098438401,296560.35373295576,293945.32983179856,291184.4232311589,288260.4377230454,295717.6996055578,293330.0568064521,290825.2527706073,288189.7663532422,285409.4342442802,292542.6032970928,290241.60899987054,287834.68269739865,285310.5045105124,282657.4551543177,289512.8650486641,287290.5645176065,284972.4320435245,282548.9902692267,280010.7235154874,286622.2600371819,284472.7171535131,282236.4725628261,279905.5783592747,277472.2443624482,283865.15593565244,281783.78570821934,279623.9874537169,277379.07635077386,275042.67118950235,281236.16417279467,279219.2858532277,277131.4851909259,274967.1171276954,272720.9480841448,278729.970815414,276774.510380208,274754.93970501627,272666.4678837754,270504.79482515214
2022-11-06,328135.41491216543,323827.6550366396,319100.3026335481,313955.5011927873,308409.81933298986,322999.1709412708,319215.4226422517,315118.59218219,310686.9166313517,305902.2935878872,318275.02885220194,314871.8693880514,311218.82183259877,307287.5441332482,303048.52487992716,313889.16926140455,310768.5600356736,307438.271971697,303870.03578491125,300032.9355631344,309779.65453015413,306873.9892627809,303786.4895245071,300491.4166679338,296960.3610214502,305900.82364353637,303163.3986697737,300265.1022105673,297183.45283252356,293893.779997175,302221.099178895,299619.6100441825,296874.16202274954,293965.532061344,290872.8905706965,298719.2119530456,296231.2283304091,293613.62138862605,290850.1387195943,287923.4527868398,295380.74901519617,292990.5694828087,290483.30636383686,287845.2970705871,285062.24092039367,292195.54678601207,289892.0286585306,287482.5998914498,284955.80129349465,282299.8775464323,289155.91155667993,286930.9856464814,284610.20525484293,282183.9593857245,279642.601317492,286255.4877631319,284103.1493543999,281864.054544229,279530.1293714777,277093.4592246788,283488.5824438502,281404.21018776123,279241.3331948014,276993.14905520505,274653.1592612773,280849.7902286853,278829.6890823961,276738.5751610885,274570.6945375721,272320.7034092975,278333.8062203018,276374.9025126116,274351.7909500153,272259.5803532821,270093.867132826
