Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
2022-10-30,69158753.34113257,68261976.82339524,67265340.64677446,66163208.090223126,64953991.348125346,68115252.33443679,67305694.93939684,66420008.611792095,65449642.67814061,64388957.25339775,67116064.8211359,66370270.71167143,65563623.32126273,64687200.13258726,63733943.078314945,66155758.55715144,65458069.49503865,64709907.75018683,63902917.81464882,63029913.60509435,65229951.015097804,64569724.09081929,63866491.322594345,63112766.462137625,62301808.16075208,64335790.296065025,63705718.45871317,63038307.09849176,62326985.00066817,61565671.355795845,63471667.79330558,62866696.42477494,62228888.60512967,61552532.61137752,60832253.02008049,62636780.83367354,62053384.22723055,61440864.47392337,60794278.16205052,60108922.24708242,61830757.4410149,61266447.94920195,60676163.956040986,60055631.87947532,59400756.32256136,61053391.819305874,60506384.95117803,59936127.85066524,59338923.008312665,58711208.770765886,60304480.58119275,59773466.40423102,59221592.81068857,58645653.9789738,58042549.586654715,59583734.32485656,59067721.808848396,58532968.864023,57976687.601746984,57396172.76076018,58890739.79937174,58388951.27787582,57870313.30597735,57332392.52570784,56772820.23994041,58224953.25946272,57736753.281142466,57233399.50144579,56712759.11994882,56172749.42757759,57585711.33245883,57110559.04363022,56621778.736248024,56117492.48433488,55595860.376407094
2022-10-31,69002354.1422097,68103879.92340912,67106485.58464017,66004548.92222414,64797060.03812415,67950720.52283661,67141306.04553479,66256841.62210108,65288705.21549112,64231379.26298148,66946505.821565874,66202182.86702203,65398042.124845624,64525085.112298936,63576191.06030303,65983481.25681732,65288192.18175222,64543349.95434724,63740537.16771493,62872438.28825399,65056567.001853876,64399361.47601414,63699932.81575184,62950748.47968823,62144921.51899202,64162360.54511898,63535699.05396725,62872346.15727181,62165697.60390163,61409531.86718976,63298844.0987065,62697499.299779594,62063843.31892251,61392142.010055155,60676892.20499187,62464923.63143282,61885243.682606794,61276857.87093091,60634808.82598349,59954281.14259281,61660027.02105186,61099433.847389065,60513190.50369823,59897016.29314747,59246718.79616525,60883815.877524085,60340461.55776316,59774102.30546068,59181039.12542442,58557627.62496929,60136002.73633387,59608534.09146693,59060384.636914596,58488351.76375551,57889265.288077936,59416248.12537604,58903645.81924308,58372425.66978627,57819806.96442901,57243025.999011986,58724112.03364379,58225581.04612935,57710276.26948276,57175774.88692117,56619659.793104604,58059039.56022517,57573935.03123144,57073713.12505656,56556254.44837477,56019436.66048572,57420366.32726522,56948143.68711686,56462296.676586464,55960963.2184157,55442271.42723174
2022-11-01,69185937.60777716,68285685.32143891,67285637.54352278,66179146.54266797,64964977.33096475,68135411.6907572,67322668.98464721,66434229.25473134,65460941.763137974,64397169.96987476,67130367.99285136,66381798.319651894,65572955.794575416,64694588.167799816,63739528.87306493,66165316.299675524,65465280.33767506,64715391.940109625,63907134.32380612,63033189.36146351,65235697.25037227,64573517.79046986,63868936.78926612,63114409.41872611,62303069.24859864,64338451.46219174,63706762.249448985,63038293.13798506,62326476.3546447,61565121.985967785,63471773.80283955,62865452.578844965,62226795.89468677,61550132.787209004,60829996.12181475,62634693.093014665,62050147.424481966,61436915.54782421,60790117.24998798,60104974.14688701,61826701.63754986,61261383.079038516,60670462.553198576,60049743.184293926,59395068.98606527,61047489.55302363,60499561.080632254,59928693.13804735,59331273.07082757,58703691.76457658,60296777.21332753,59764885.3208363,59212387.30548767,58636167.12463872,58033088.65974209,59574222.14024502,59057340.90862761,58521920.19673956,57965264.86450283,57384644.23055929,58879376.47590836,58376701.235041425,57857330.54131449,57318925.554833375,56759101.39802069,58211676.079785556,57722551.222093254,57218384.928853266,56697139.9343604,56156725.579462886,57570447.75719857,57094318.02419272,56604636.044147216,56099619.955039434,55577429.223182425
2022-11-02,69349795.32330382,68438201.39347105,67426011.65972467,66306353.157329656,65078577.62825233,68292126.56312907,67468109.7949819,66568050.53168185,65582825.273911916,64507168.15914427,67279601.32627834,66520230.03747018,65700504.5248991,64811311.18307929,63845753.650960244,66307318.776275106,65597125.26385659,64837150.96917382,64019062.81191837,63135756.775756694,65370979.03758678,64699332.76725183,63985442.860329166,63221962.712942936,62402203.97656359,64467601.3137413,63827119.40648813,63150061.06646724,62430057.41464271,61661071.390043996,63595368.86943007,62980883.11300028,62334286.020596445,61650100.13306944,60922992.6254795,62753259.21640791,62161120.10742664,61540524.39350381,60886777.58878844,60195221.6124074,61940700.138666354,61368300.50596762,60770524.87962701,60143353.68474738,59482740.478081115,61157317.133205906,60602764.23591355,60025488.93186887,59422047.597772166,58788932.29465299,60402771.76973062,59864661.45433544,59306150.31319942,58724283.57159394,58116019.71082422,59676670.72675839,59153932.1626788,58612846.32491532,58050872.208707765,57465368.5109524,58978523.50778463,58470312.788333096,57945585.3639597,57402150.04218474,56837707.13020073,58307730.88807143,57813358.42776392,57304110.03482174,56778090.21079469,56233290.07104122,57663591.13812178,57182472.39352182,56687954.21134637,56178391.166891515,55652021.689048804
2022-11-03,69392405.26332234,68479997.5284748,67466069.05591497,66343292.091895685,65111405.64073275,68336185.54395771,67510680.93210606,66608409.310098134,65620048.879955016,64540538.928044125,67324593.26099487,66563334.175570786,65741132.317043,64848817.24291167,63879614.61346694,66352853.54799747,65640524.11957652,64877916.09910209,64056717.053079665,63169905.71382765,65416696.18684416,64742745.72050803,64026113.526232086,63259515.94239195,62436328.676530994,64513133.60801467,63870219.825008035,63190330.797801234,62467183.48932348,61694796.357717775,63640340.350377254,63023316.15612805,62373808.15586945,61686436.84628126,60955921.550302334,62797297.778854914,62202526.29815298,61578944.17919865,60921960.92774229,60226969.86781155,61983452.83562676,61408336.590485156,60807504.067158185,60177042.23734921,59512956.59946598,61198462.66630108,60641118.1100791,60060721.889869146,59453937.45688369,58817309.89777277,60442028.427838504,59901060.899766095,59339372.74720582,58754115.6003295,58142302.2005724,59713799.95843159,59188148.45119716,58643838.40821542,58078433.84721598,57489348.9024694,59013330.07033914,58502160.57387074,57974171.07121854,57427273.58793559,56859224.88811767,58340060.654177085,57842693.24268905,57330154.156286895,56800649.06713006,56252226.36941551,57693327.50300124,57209186.79364787,56711358.142128035,56198295.116957545,55668294.043594554
2022-11-04,69316987.08549584,68397960.95264252,67377501.10760854,66248255.20202693,65010470.539736375,68249984.58711796,67419388.4953633,66512395.186470576,65519695.164519385,64436384.3446267,67229754.73942293,66464662.0187616,65639077.25649755,64743875.3084751,63772303.49412515,66251181.457131684,65536017.337138206,64771012.96578032,63947921.16817611,63059695.41840079,65309593.809477866,64633579.796081565,63915270.35121136,63147457.48320602,62323480.24146158,64401640.227005705,63757245.212083645,63076195.89132031,62352289.64907502,61579510.87905209,63525200.545475684,62907126.9649624,62256824.43382852,61568995.51117166,60838333.102708906,62679032.76356127,62083527.023336075,61459404.32739322,60802156.23665534,60107158.61947205,61862421.77948973,61286797.58682317,60685596.670434214,60054987.1983284,59390965.95177524,61074910.99393128,60517218.203063495,59936566.62956554,59329699.634030096,58693161.5152264,60316123.9443983,59774918.556660585,59213045.810981065,58627735.75381307,58016007.286537446,59585658.94474127,59059843.80639636,58515390.11101507,57949938.70806527,57360915.86367736,58883035.63923097,58371750.55544644,57843637.656205274,57296684.18135777,56728664.099978834,58207675.36976576,57710221.683397286,57197565.417838365,56667985.83871967,56119552.82036181,57558901.86051338,57074690.99057383,56576742.13721511,56063580.85302589,55533528.52392041
2022-11-05,69644205.85533102,68729779.66264986,67711769.81894267,66581019.53284651,65336727.143332794,68591577.61767893,67761220.93195423,66852302.73325476,65854650.97172147,64762983.40361996,67579963.26762201,66812107.73381988,65981823.09957196,65079624.107797556,64098714.22809534,66605906.79697957,65885992.761893824,65114605.446006015,64283413.001081176,63385485.24654769,65666102.19280472,64984091.84052444,64258454.45627669,63482048.20030496,62648399.041611835,64758212.94148727,64107099.783314526,63418266.342689335,62685656.22611087,61903465.35003269,63880823.703053534,63255670.16362352,62597441.68631274,61901026.43938365,61161330.38281564,63033155.388758324,62430446.554471105,61798450.277228735,61132859.80399366,60429254.6724522,62214781.29411076,61631982.87739531,61023073.88825385,60384427.147492185,59712229.247773275,61425414.24933447,60860667.91129229,60272533.57973544,59657955.13770791,59013651.712686196,60664769.90574039,60116682.779149465,59547578.30513225,58954879.35216048,58335765.20083165,59932490.73598753,59399990.0974691,58848560.42298263,58276026.15416374,57679960.75935087,59228112.3364023,58710345.47258698,58175504.790103756,57621751.513465956,57046995.15924015,58551056.54792735,58047321.98492987,57528171.98319556,56992050.430761404,56437152.61658899,57900640.05233221,57410340.52832584,56906114.83913896,56386644.35435238,55850367.145218655
2022-11-06,69849459.3819823,68927500.63495955,67899698.25361945,66756373.88464373,65497099.877689525,68798716.80231573,67959117.26121745,67039080.509630136,66028332.59952395,64921911.69387217,67786162.24202701,67008129.76830821,66166117.343321756,65250713.714643024,64255392.926717766,66809239.46271064,66078663.55610852,65295318.13225557,64451016.62232132,63539056.40854604,65865189.73243703,65172286.65566424,64434654.55642483,63645323.3807485,62798013.53193754,64952012.30128933,64289919.190141015,63589152.71181703,62843835.80248862,62048335.06740626,64068517.200948216,63432380.686234444,62762333.055681236,62053441.477516614,61300766.18251623,63214097.79035836,62600456.52469425,61956786.40986316,61278956.18930905,60562688.38475895,62388474.1047234,61794831.843479745,61174416.89309274,60523772.836720414,59839221.30903027,61591490.29399292,61016018.54815427,60416564.76582985,59790238.40520043,59133887.759128645,60822980.324401,60264311.10310941,59684090.025701135,59079900.19826649,58449045.409009695,60082691.60710587,59539773.329023905,58977444.18790479,58393683.495663226,57786185.261644386,59370250.560476534,58842248.324355416,58296737.371559635,57732028.45603168,57146148.04863449,58685155.52722516,58171382.475663796,57641801.02757068,57094999.32212395,56529286.22298124,58026785.86450514,57526656.266241975,57012245.07042248,56482372.711838655,55935587.575602055
2022-11-07,69515306.16312826,68589424.08908683,67560381.2217597,66419455.07641202,65167284.61665304,68443613.1157829,67605162.16846031,66689100.22564432,65685624.92346072,64590016.82119573,67417706.84827904,66644520.576067604,65809966.633211665,64904889.13869934,63922680.818887904,66433246.709935844,65710156.90467279,64936570.313343376,64104447.41793114,63206892.14029337,65485895.91928084,64802315.11250105,64075918.51378499,63299823.81721759,62467532.81510227,64572392.3076213,63920855.62107409,63232223.445191376,62500672.02266597,61720358.52417485,63690590.404387526,63065798.80929448,62408378.10709294,61713428.0831438,60975820.86120179,62839182.62525833,62237347.92887743,61606512.48066334,60942565.050181165,60241064.2812358,62017385.63287695,61435773.86315511,60828202.69005232,60191228.10825093,59521031.282289505,61224687.95856043,60661299.23027303,60074561.33491543,59461591.6692284,58819119.293657854,60460676.12932486,59914020.21827156,59346294.302824065,58755086.966615155,58137601.494974,59724928.303137116,59193867.74900204,58643751.9195808,58072564.435542725,57477915.10093033,59016957.659466274,58500598.522942446,57966980.675682604,57414418.83410076,56840869.358271636,58336189.148343146,57833805.3173724,57315774.73141571,56780689.656951115,56226801.00665408,57681956.87961379,57192937.91330478,56689724.94170564,56171142.994748846,55635692.99240649
2022-11-08,69847704.26815018,68921201.45298265,67890305.21566334,66745103.72893334,65485185.02930004,68782754.96435116,67940830.55849114,67020030.62340462,66010093.413460605,64905841.63734985,67759434.59673263,66980945.83503983,66139934.23713419,65227149.57530807,64235851.60026689,66774758.23093737,66045250.303844914,65264250.4321437,64423811.241566055,63517075.70610442,65825427.73319278,65134807.87192281,64400541.65785092,63615933.17462634,62774610.874692515,64908921.569335036,64250062.0772752,63553425.14669791,62813418.035377786,62024365.92437149,64023593.778591104,63391419.3461952,62726059.27741985,62022861.737024866,61276883.05385902,63168456.20569125,62559321.57322881,61920731.283890694,61248824.87526291,60539347.96379502,62342917.79599694,61754175.45146217,61139098.97714335,60494489.50402015,59816711.05681427,61546573.75436907,60976271.69897533,60382307.87578134,59762035.15939908,59112358.12358221,60779062.25331339,60225732.52650545,59651067.747963116,59052880.58579433,58428541.26026708,60039979.50953537,59502490.47179285,58945717.22926222,58367855.65316091,57766673.74100417,59328837.580198474,58806291.03352791,58266284.16779149,57707332.38102618,57127541.86046491,58645050.39689316,58136710.197105944,57612542.28614649,57071328.66685694,56511462.32902244,57987936.87449526,57493179.61181686,56984063.037760876,56459591.753930464,55918401.7022067
2022-11-09,69710157.27296598,68783194.14936318,67753029.06118286,66610390.04326981,65356025.75459452,68640200.80890904,67800176.4884731,66882543.35304672,65877439.54983065,64780173.06199262,67615799.69518173,66840971.98498145,66004773.632117875,65098221.683874026,64114749.07292802,66632897.42473885,65908282.37364779,65133135.53634161,64299693.204998806,63401128.10930528,65687170.82806252,65002233.670834824,64274399.84063151,63497101.6835041,62663934.31071875,64775254.69417149,64122518.34860995,63432554.612492576,62699862.0421228,61918708.588701114,63894875.02374412,63269001.647725955,62610316.7071604,61914235.25133936,61175751.743428476,63044614.0599908,62441770.48938408,61809696.8990001,61144583.82256331,60442119.55801184,62223612.00194232,61641022.9988398,61032203.90988271,60393996.66617523,59722716.49183974,61431315.305842854,60866947.35352651,60278924.11685772,59664632.791334085,59020938.927754164,60667297.23372587,60119634.928109914,59550566.983815834,58957936.279276125,58339083.67120442,59931144.1779125,59399032.668851025,58847506.233841576,58274788.31436086,57678626.4309512,59222392.14623269,58704926.65260823,58169823.697496034,57615624.49516518,57040422.607592136,58540497.82713277,58036946.584911734,57517355.016546555,56980529.701636374,56424857.76804124,57884831.66934679,57394582.51938846,56889734.62904383,56369316.221405946,55831963.10308624
2022-11-10,69723492.29000963,68793969.53395866,67759852.7697554,66611190.50159567,65348390.09315337,68648130.20607923,67805055.1568503,66883199.80446399,65872418.26253903,64767838.85572649,67617503.9631934,66839392.845500916,65998933.48323987,65087072.28173037,64097178.487953275,66628020.66105088,65900075.67354862,65120785.82123531,64282430.687092856,63378193.28702306,65675682.314618155,64987495.29887176,64255733.516595475,63473931.093322806,62635737.26537494,64757333.061021626,64101506.897329606,63407883.005458005,62671088.95982669,61885470.96122137,63870820.42135873,63242062.3612102,62580006.59445216,61880206.855652794,61137747.71749292,63014786.05133518,62409283.17486664,61774128.86270686,61105652.30600694,60399636.42541196,62188388.38228919,61603368.89026358,60991747.077676825,60350498.38116681,59676032.92530113,61391066.69217298,60824489.8351605,60233922.551731996,59616877.9135831,58970314.32651232,60622372.82825579,60072709.760982186,59501333.796705276,58906205.096010216,58284754.14857135,59881865.01288203,59347944.33820819,58794322.4615748,58219331.38986929,57620804.5477201,59169049.049066514,58649948.38989598,58112939.87075631,57556664.8784188,56979299.02184809,58483352.158011094,57978322.39503787,57456994.048751466,56918266.01792775,56360603.696197264,57824117.5260356,57332530.13551466,56826095.177249305,56303925.96340272,55764732.96262276
2022-11-11,70026302.72066548,69097085.13316151,68061507.93824153,66908505.93950355,65637458.31371935,68959492.04623787,68113631.42054068,67187163.29956752,66169538.79449936,65055489.52889738,67932662.7469271,67149717.73929554,66302735.30938731,65382603.294413105,64382615.7154739,66943639.17502218,66209557.098158814,65422645.93939939,64575296.86598401,63660777.43425518,65989535.50177287,65294433.503643274,64554482.65233528,63763410.83992033,62915028.05967105,65068005.38097204,64404849.59442888,63702811.88540197,62956749.55331705,62161202.36454827,64177458.162071526,63541201.525159314,62870724.69631253,62161822.35406971,61409782.87496125,63316911.988651045,62703903.52892631,62060454.60623408,61383133.40258676,60667925.32478253,62485770.23377148,61893341.52137057,61273629.77301771,60623840.69692722,59940579.93421103,61683627.086522944,61109800.48349983,60511389.94175879,59886126.91189941,59231155.87368781,60910129.40386156,60353412.00665135,59774458.2560428,59171433.63618307,58541944.491543904,60164891.52016143,59624129.89681171,59063200.00854329,58480626.07186268,57874407.250131,59447450.665982105,58921728.785778075,58377677.61142008,57814118.14699972,57229382.15554697,58757250.19273526,58245817.99539836,57717702.97693923,57171971.86092149,56607237.32234248,58093640.18670945,57595863.8265726,57082886.26449375,56553977.75066643,56007987.921852134
2022-11-12,69949587.14964299,69020924.16954608,67987036.98978166,66837374.80952117,65572081.24149097,68879087.89743672,68035603.44745986,67112664.75297612,66100097.24685269,64992936.051399186,67851789.3299119,67072607.15326815,66230415.05608401,65316384.316069305,64323917.9247618,66864688.23591634,66135351.49730407,65354034.72091037,64513345.19285977,63606577.55327753,65914074.543099396,65224353.06367107,64490446.02772336,63706246.64136831,62865559.14289169,64996906.50670476,64339486.84036371,63643676.78055722,62904461.01857595,62116362.7626989,64111064.769307785,63480686.76826708,62816430.818039216,62114191.00412047,61369238.33746691,63255197.35758161,62648055.43631162,62010690.373460025,61339749.20084214,60631203.507390074,62428468.91471434,61841787.90681454,61227939.27085612,60584192.412647896,59907144.319826305,61630334.85289028,61062067.6218477,60469250.21112298,59849666.47861292,59200457.690331854,60860374.600934945,60308986.563382074,59735331.41108337,59137618.47694443,58513455.97124326,60118183.21282622,59582499.33235844,59026566.006305635,58448944.668274015,57847640.79795536,59403309.26762233,58882405.928353615,58343053.10158448,57784103.740956,57203899.66925722,58715225.537781596,58208354.54736378,57684650.647738114,57143208.219386294,56582653.051615484,58053320.98535838,57559856.47440719,57051018.008603536,56526099.90953261,55983967.35681828
2022-11-13,70191187.75354366,69268134.40819931,68236941.51650201,67085311.978586085,65811438.302173674,69134455.54459865,68291997.06919426,67366940.9859621,66348243.67597256,65230004.613594845,68114244.05740592,67332663.23911782,66485055.8017595,65562183.84559024,64557041.048016556,67129073.80637014,66394835.9234682,65605870.715396784,64754629.01871871,63834273.83944508,66176603.60701346,65480194.766717575,64737160.95252206,63941380.50056306,63086674.197388396,65254899.07535512,64589550.00046458,63883669.64473344,63132306.66982542,62330079.45149108,64362688.04128391,63723544.99005645,63048652.948428325,62334012.348523706,61575029.6283681,63499245.91627676,62882803.08518141,62234501.701477334,61551116.02486014,60828771.80120014,62664192.73950168,62067894.119260736,61442994.664382055,60786899.183494784,60096365.372973315,61857310.18236683,61279267.751705855,60675414.07298056,60043669.130455576,59381334.588943705,61078409.18380929,60517203.17912856,59932615.170951806,59322987.06583429,58686083.37288586,60327247.658587955,59781785.3540351,59215082.9589344,58625828.57935097,58012177.896610625,59603487.61372132,59072903.89902677,58522985.95989258,57952706.342959486,57360550.02866342,58906679.73479956,58390267.497654036,57856228.266652204,57303768.4636377,56731649.65822736,58236265.38284113,57733427.067294024,57214498.68091824,56678878.983010985,56125561.576388255
2022-11-14,70213665.00336973,69279195.56902522,68235469.65377058,67069880.30249259,65780420.81167233,69142020.80728632,68288911.90727201,67352445.17253418,66321597.22528668,65190424.4299627,68106841.74695806,67315519.50574687,66457673.26039956,65524239.28055725,64508280.53275033,67107328.66464123,66364332.805766776,65566309.802507974,64705950.1121005,63776552.06386938,66141557.804448575,65437397.720007785,64686460.77927726,63882885.17489328,63020659.5567868,65207816.09326657,64535707.904547036,63823025.15528758,63065073.37279263,62256650.01637174,64304911.78192799,63659959.73902065,62979292.523889616,62259152.87450347,61495124.98763481,63432104.11688497,62810741.775429815,62157606.78387146,61469695.968744606,60743304.722648926,62588935.33863311,61988534.80668563,61359651.95349871,60699892.78199539,60006173.320193745,61775074.36129804,61193670.493347146,60586591.724693276,59951938.16358368,59287157.42007771,60990203.79093997,60426299.0489753,59839155.59937358,59227275.70305256,58588557.55695264,60233950.871499054,59686377.37151607,59117706.27531308,58526768.02357912,57911840.47894138,59505852.95803229,58973675.168559425,58422299.552921616,57850824.85477019,57257847.75486016,58805346.815286845,58287793.14253412,57752739.354681045,57199503.771719374,56626950.28291963,58131772.76856867,57628187.63141425,57108627.74763836,56572591.181376405,56019165.54120134
2022-11-15,69886168.18258786,68947953.52744283,67901932.04157977,66736873.15972561,65452792.38274308,68794953.2301772,67942893.49435695,67009437.09046158,65984377.99700388,64862663.310958385,67747903.68393002,66961288.138655044,66110150.08250651,65185921.242084384,64182027.7679715,66742551.13443943,66006943.59724624,65218135.2329991,64369107.55099849,63453268.97016408,65775307.18679567,65080410.65533535,64340306.73866671,63549289.738621,62701335.09471756,64843038.06114521,64181428.84317249,63480543.42303733,62735753.443863995,61941784.04761193,63943443.35493557,63309735.89646915,62641357.96844213,61934558.53072008,61184823.231145985,63074969.38244102,62465233.82754497,61824546.968858086,61149872.29163082,60437397.53070614,62236591.63851919,61647938.15015888,61031433.775514625,60384625.331534505,59704320.93255189,61427602.39593184,60857882.467053086,60262961.06327536,59640862.48058946,58988930.54540411,60647447.07171809,60095039.000455484,59519736.00411071,58919954.06888176,58293493.68124442,59895614.03296249,59359269.37430205,58802065.50218945,58222740.22008359,57619480.36761023,59171568.703087695,58650302.8632703,58109992.40936361,57549639.79694948,56967757.28212457,58474719.95500642,57967734.623447,57443333.84650937,56900737.78652738,56338732.06777484,57804408.072329134,57311036.510488726,56801719.87081204,56275857.34968946,55732463.86126544
2022-11-16,70148149.74346359,69216266.06903164,68175606.66818973,67013922.732113056,65729801.29466589,69071412.39855441,68222495.72583443,67290801.98041858,66265706.952530086,65141510.95729599,68034153.6208206,67248334.82053196,66396539.89105198,65470079.03561721,64462133.6838771,67034969.14095784,66298470.480906956,65507396.04952536,64654756.15250782,63733922.03561111,66071215.95206474,65374243.215312965,64630824.34065136,63835356.91000111,62981885.2652192,65140511.96730614,64476015.766348146,63771152.82094624,63021431.55986732,62221697.96207567,64241119.99304601,63603987.51280049,62931233.89569979,62219255.921473876,61463682.69143778,63371894.07565725,62758390.772431664,62113109.28916043,61433159.76799415,60714880.105097264,62532099.12061236,61939473.05065067,61318275.25207229,60666191.67642563,59980178.80577644,61721230.784239806,61147429.61512136,60547795.45182832,59920481.1838879,59262972.8566193,60938877.00255159,60382345.35293858,59802361.950439475,59197459.71362335,58565573.17355995,60184626.281043224,59644160.90543395,59082341.84696835,58498012.11574117,57889483.696325995,59458014.90974603,58932661.602367915,58387821.39092535,57822590.70821832,57235598.04080124,58758502.45252735,58247482.97719144,57718649.63965555,57171306.118433945,56604345.7103796,58085465.93699825,57588126.4914106,57074480.68165813,56544001.63335065,55995803.90909736
2022-11-17,70129907.72406451,69197445.10813309,68155304.63973927,66991107.1468266,65703316.52364797,69048285.91326602,68198825.12510152,67265881.40005997,66238867.412525944,65112011.04037602,68006340.64621581,67220095.57181323,66367300.422198445,65439362.02264987,64429441.97644729,67002803.69582167,66266021.1669467,65474178.29552469,64620393.9724298,63698055.426254824,66035041.72235914,65337918.73574706,64593926.567082755,63797563.65092446,62942910.9979538,65100624.36461286,64436087.719523445,63730804.85856293,62980370.311998405,62179677.06406652,64197749.64009393,63560658.67089277,62887599.19631402,62175037.86416755,61418654.69420879,63325210.83598528,62711804.789288625,62066297.98147625,61385854.99241106,60666864.76928609,62482224.048486464,61889728.83365136,61268359.40218398,60615842.339090735,59929183.18481407,61668249.45458978,61094595.288307525,60494822.67617195,59867113.14235782,59208998.67599296,60882851.336209066,60326469.83359189,59746366.122552074,59141091.47310799,58508622.719815575,60125603.9219291,59585282.66422871,59023350.85160225,58438661.089709975,57829563.84834723,59396036.13080415,58870814.85420207,58325862.35747999,57760277.23006422,57172722.645553425,58693604.93758278,58182701.78046666,57653752.208740614,57106055.73563236,56538536.675308764,58017687.884407446,57520447.25617362,57006678.825372204,56475846.17012132,55927091.38416944
2022-11-18,70334583.2806666,69404982.93908148,68365383.72068472,67203031.23407371,65915568.607955635,69261080.07718666,68412738.97466119,67480343.43241069,66453293.859456845,65325499.33694655,68224635.6642418,67438331.6902644,66584851.33028377,65655740.07208359,64644101.86681099,67224729.96336755,66487117.134302065,65693850.7116871,64838245.04126348,63913760.76199015,66259322.21250532,65560887.06017575,64815055.93388595,64016536.154654786,63159543.898298346,65326412.179731496,64660282.73446879,63952953.91964475,63200222.419216655,62397141.23276916,64424492.78095531,63785664.43528809,63110483.492335804,62395603.03667095,61636868.43903024,63552550.60166165,62937351.569611445,62289727.684517704,61607010.85777429,60885750.67396316,62709923.36268085,62115635.26651085,61492198.85832276,60837488.40068588,60148660.513164714,61896144.68095522,61320730.54092403,60718964.52513059,60089157.04417234,59428979.62614528,61110821.278222986,60552730.1639977,59970716.04236547,59363441.78934562,58729011.808816545,60353550.784719594,59811577.78505461,59247819.45615691,58661224.47470124,58050259.29195086,59623874.4668902,59097060.65097792,58550361.59098818,57982958.17175812,57393618.73378445,58921255.70743304,58408816.94402609,57878194.36395394,57328757.66098905,56759526.43086959,58245075.64822367,57746352.181221135,57230976.94337645,56698473.08926061,56148069.0650981
