Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
2022-10-08,511556.39498431096,509524.8080940251,507392.94685762544,505040.6800547087,502305.145838862,509099.6264774363,507341.05886826693,505458.9466532981,503362.8590595119,500940.00148225523,506811.3294186842,505216.686141731,503492.64475890965,501570.99816508626,499371.10518381017,504639.61529308785,503149.3753560925,501532.619992219,499737.6248661341,497705.45063686214,502560.7306757706,501142.3596911475,499604.6596627841,497908.09194841003,496008.8324766683,500565.60153705877,499201.3691140741,497726.9080062628,496111.7148616204,494322.72966541955,498651.85507382744,497332.16662584903,495911.9519820862,494367.45069534593,492673.4024956987,496819.56073625514,495539.2648134203,494168.033734205,492687.18014286616,491077.1783213307,495069.15370122314,493825.48279974237,492499.9833788645,491077.81795848376,489543.73062108876,493400.5460482206,492191.96729713544,490910.00513466634,489542.7688409863,488078.21752653347,491812.8462711548,490638.42447813344,489398.33795111487,488082.970124175,486682.72539072233,490304.36783158046,489163.41890046775,487963.7957637738,486697.6506235376,485357.2646616425,488872.75797448744,487764.6670609726,486604.19678744185,485384.885086626,484100.46549424395,487515.1616147818,486439.2942088424,485316.69609645405,484141.99822144274,482910.06644371676,486228.3801756684,485184.0448155911,484098.0376484554,482965.8571731222,481783.2580681329
2022-10-09,511490.5384292685,509369.74308522773,507161.7507720571,504754.48845407413,501987.18114476,508969.85161288065,507143.1189867479,505203.2949642946,503064.9477272025,500616.7716881654,506633.22867796954,504985.52189226035,503216.78497399937,501262.0822325861,499041.82841592305,504424.2037945701,502891.88454866555,501239.7763724313,499418.4014725766,497369.5909056062,502315.6799547981,500863.3404011989,499297.11194224097,497579.06625952997,495665.9641419397,500296.2612231553,498904.14550146996,497406.2324136365,495773.21784716327,493972.5047435998,498361.9986465528,497019.0675870318,495579.2471822023,494019.7010939942,492315.5502392547,496511.9011400072,495211.95988803555,493824.0908231304,492330.34071579576,490711.50880102563,494745.69086558156,493485.2083840196,492145.40234551486,490712.03446328605,489170.13403132913,493062.79834463843,491839.6756306091,490545.2704652403,489168.1929883466,487696.6586155126,491462.00393338094,490274.8804811376,489023.86582083354,487699.77085747564,486293.234630575,489941.3945756573,488789.2625781902,487579.96245083126,486306.017865551,484959.9279288745,488498.45843236265,487380.4534728604,486211.3550972128,484985.0290787353,483695.41358477226,487130.22625196096,486045.5189506672,484915.18434779433,483734.1465703401,482497.4652448156,485833.4153785897,484781.16021089995,483688.18418106716,482550.25093720877,481363.2998147187
2022-10-10,508989.86767892196,506945.8474597548,504822.03889296454,502499.60911067645,499809.2870054249,506473.86316499184,504728.6930159195,502873.65399457683,500816.9523013194,498440.7897419753,504154.16800171486,502587.1243315742,500899.68886641617,499021.3705761902,496867.43287474755,501966.84142353147,500511.4938996218,498935.4077361399,497184.370373224,495196.0364431024,499880.7097094037,498500.4340704217,497004.3650053235,495350.5541364368,493492.317187606,497882.34646384005,496557.0154192223,495123.43175746175,493548.861282313,491797.8196504735,495966.9315695691,494685.57446020714,493304.5795116285,491798.1585602076,490138.97624695115,494133.2277487777,492889.9341427541,491555.8343280171,490110.40977399715,488532.34073621535,492381.02818702033,491172.6443646577,489882.03139317135,488492.6993002404,486987.82572592323,490709.9798453312,489534.81055261765,488285.4895602522,486948.6316112687,485510.815007528,489119.13197516004,487976.2121393496,486766.60637768015,485479.3414436395,484103.59354867105,487606.84467925876,486495.5366148573,485324.36199852335,484084.23605377553,482766.3383038722,486170.8603234831,485090.6372808131,483956.7298498159,482761.5428259603,481497.81383590767,484808.4353290899,483758.77136319294,482661.0009165127,481508.7120071777,480295.8636880668,483516.48181782226,482496.80164056754,481434.0332435565,480322.710791421,479157.75782006956
2022-10-11,509524.7559169277,507387.5764932023,505180.66586959147,502794.7740805922,500065.1493033975,506950.2286558362,505130.4709297687,503209.5317642983,501101.9261670218,498693.12736696535,504586.0854704103,502958.1957338112,501217.32365870767,499297.37093721237,497116.0292418464,502364.50879723334,500858.6067894351,499238.27021875343,497452.4875590987,495440.7724233034,500251.37214382185,498828.3552601838,497294.92518729804,495611.55424101395,493733.0235162173,498231.12154027703,496869.06540043885,495403.37558446266,493803.2055667208,492034.25660693785,496297.440852729,494984.0571760017,493575.02994735684,492046.08176279295,490370.8587957246,494448.05221021606,493176.4533510696,491817.5297888222,490351.99943201477,488759.3716959314,492682.0284458952,491448.3277899538,490135.4573426999,488727.9589403422,487209.72317400825,490998.5189153776,489800.4656387287,488530.971066867,487177.52578346105,485727.33066564595,489396.2294422265,488232.4329758527,487004.3711636032,485701.8254144712,484314.5229390287,487873.28313490807,486742.77664605604,485554.58222426276,484300.27393443894,482971.52463870234,486427.2586848064,485329.2582864246,484179.54901601805,482971.1175388266,481697.1476264564,485055.2992302082,483989.07610842487,482876.5505763527,481711.82977474167,480489.2797000568,483754.2381441422,482719.05536344595,481642.44287624344,480519.40212371375,479345.2305774227
2022-10-12,509624.97711217595,507430.0445920423,505174.2388711156,502755.23512004415,500010.65663235326,507012.1677222637,505149.8197245114,503193.14549439354,501060.7908427271,498639.849565501,504622.4579936646,502962.154166636,501194.12647829833,499254.91397668875,497063.3355657618,502383.1720053844,500851.7264047718,499209.8718101753,497408.38956549554,495387.61845157284,500256.9229018896,498813.04423384595,497261.8440872158,495565.0834039162,493678.1823312633,498226.10411709733,496846.4172149746,495365.4872122941,493753.43972504226,491976.49647097685,496283.16791776434,494954.4198590962,493531.89358452224,491992.07603955735,490309.0547845135,494425.13189392525,493139.7907829747,491768.5961444965,490292.8881465684,488692.5622008651,492650.689908289,491404.4365325652,490080.1875254713,488663.0061815166,487137.12834692025,490958.8069243175,489749.0981722476,488468.89722790156,487106.1422052895,485648.34789579693,489348.1165551014,488173.36296763766,486935.1215124101,485623.5652594576,484228.7102661829,487816.7313226228,486675.8296156385,485477.88567069557,484214.8218406779,482878.57912491634,486362.25064308796,485254.3223991207,484095.2290576008,482878.2710825128,481596.8828217951,484981.8519881925,483906.1021238715,482784.51421516883,481611.48118754226,480381.6044143277,483672.40669370885,482628.05112857296,481542.66788707516,480411.5210105675,479230.12998003635
2022-10-13,508568.45608109405,506380.53914888453,504141.14721383183,501748.8995513894,499039.3888707834,505936.1571111444,504092.09219200164,502160.1657749866,500058.4902789324,497672.34735732805,503541.5184503305,501905.2694511985,500165.672631747,498258.22763356054,496100.13980572997,501305.3948121103,499800.5445692052,498188.1798896505,496417.92466123094,494428.7042530133,499186.3724216657,497769.7465483204,496247.6469323501,494580.7081693445,492723.12166438036,497164.4528753911,495811.59838050074,494358.6091469177,492774.5675326938,491024.62707861484,495230.72384841304,493927.7922880316,492531.66790113156,491017.89014629956,489359.61402533087,493381.4629966402,492120.61627889384,490774.1310037164,489322.49289353576,487744.77805384016,491614.9962841913,490391.78226449963,489090.52527975524,487695.5190146171,486190.2743905918,489930.13812566607,488741.98366879264,487483.1045337084,486140.7444963258,484701.7722910166,488325.4953159978,487170.8408700519,485952.33636130375,484659.5265217655,483281.8475867217,486799.22103522695,485677.0267500368,484497.338416553,483251.50766745355,481930.95164261124,485348.98929677584,484258.4574608073,483116.2482418534,481915.1416583497,480648.09578677785,483972.0663692268,482912.4899061661,481806.52389115747,480648.08474112634,479431.3382870036,482665.4152258612,481636.0993198317,480565.180534545,479447.4849067096,478278.1314556361
2022-10-14,509769.2284862075,507421.77586911316,505029.1430841978,502505.906906471,499697.8692261854,507045.098511368,505065.4127642172,503004.5703943953,500791.7287144731,498319.58021157543,504573.27754151274,502820.5984555633,500971.0370843358,498968.0821778097,496734.4930931743,502271.9282657681,500666.0471261916,498958.62424755783,497105.2825844474,495049.24398820836,500097.08648189896,498591.86095592874,496986.5739092652,495246.5113736471,493329.2850487113,498026.6748047746,496595.35112746427,495068.7589900614,493419.6882676426,491616.08456949814,496050.1899233691,494677.1371020865,493215.25889721967,491643.1213424116,489936.20890131406,494162.72450221365,492838.716720011,491432.99556871783,489928.569157314,488306.4940600555,492361.729186917,491081.225296772,489726.21713479224,488283.1387151959,486737.2123454998,490645.3698614429,489404.9337790522,488096.975993098,486710.5850478226,485234.12949132023,489011.7677933843,487809.14884143026,486545.5915996651,485212.25263704115,483799.8986972488,487458.7070560751,486292.30578343367,485071.0693163044,483787.7744587627,482435.0312181388,485983.57584428304,484852.1364820777,483671.4582798296,482435.5945659567,481138.58278330055,484583.4146264047,483485.8511812914,482344.14408098185,481153.35780988145,479908.64276416966,483255.0043219994,482190.30535157165,481086.0802076049,479938.19842082856,478742.68347419536
2022-10-15,509075.1618387975,506762.7404704329,504413.0596517691,501940.6388393326,499189.1140759487,506353.723329984,504416.5503481947,502403.2466792947,500241.6280930406,497822.3706453688,503897.54389146116,502189.94570271985,500388.4084154847,498434.7623271304,496249.9604887213,501617.9928394304,500056.98233804124,498395.90544601734,496588.7662941546,494577.2214301646,499466.98256037163,498004.91006612655,496443.23595558933,494745.78225221514,492868.825830675,497420.0988497265,496029.4545929067,494543.30980719253,492933.1679424802,491165.8415333728,495465.6157428854,494130.4516918979,492705.7656480984,491169.0043102021,489494.6884910899,493598.0683488843,492309.09349855443,490937.4027448367,489465.0314608891,487872.2122920938,491814.7324128206,490566.4805350901,489242.52618653787,487828.4556371257,486308.7817954157,490113.8096227674,488902.99316379766,487623.3376887316,486263.1893763732,484810.3012832503,488493.5653399975,487318.116446413,486080.3459199022,484770.75654765026,483379.5768618507,486951.9762391329,485810.48961647856,484612.75513584784,483350.97038073355,482017.2710876181,485486.6375998463,484378.04987111455,483218.8065649054,482002.44476627663,480722.58088168676,484094.7928344921,483018.2014833026,481896.0628539481,480722.9786261974,479493.72277285263,482773.41214843665,481727.9767175262,480641.6361095362,479509.84262983035,478328.2809743166
2022-10-16,509390.64156084025,506943.53066711925,504462.63888696115,501874.9559682113,499032.079518702,506572.59177541017,504523.08498018485,502401.47825879435,500143.89549707953,497646.62821543065,504035.8269922263,502233.1172925173,500340.4604979721,498305.51721918414,496053.34956637805,501688.2552437972,500045.5459053705,498306.48806237633,496429.35798553855,494358.93053871073,499478.90779041086,497945.7267415386,496316.3173237367,494557.7471045686,492628.73666499567,497381.17477969185,495927.91187024256,494382.17772247636,492718.0177982727,490904.2129517963,495381.7149592044,493990.8449415462,492513.16668468015,490928.1703318471,489211.9995137181,493473.88710849086,492134.920610388,490715.67309054494,489199.8597018845,487569.0779084505,491654.10706974147,490360.6552284609,488993.6934798093,487540.21584540774,485985.9027701885,489919.94017412316,488667.99518648686,487349.19461626024,485953.0843423246,484468.4309205988,488269.17248042964,487056.09634550073,485782.5017458358,484439.9288716183,483019.4972392606,486699.412059209,485523.3419434138,484292.67144800775,483000.5066934915,481639.7753407541,485207.96433064534,484067.4648176341,482877.82222539623,481633.3782115165,480328.4598270551,483791.83962662186,482685.7018740095,481535.411742063,480336.2903929818,479083.7548706643,482447.81671042525,481374.9450591149,480262.4601114113,479106.46310027625,477903.22494798864
2022-10-17,508579.6414469025,506148.09672940616,503692.45267273573,501141.1573774349,498344.63327705377,505746.38284846983,503724.1546059058,501636.6576595383,499419.5508611799,496967.6345913195,503210.5583946439,501441.06797045504,499586.27700939926,497592.69506105536,495383.84434745304,500872.84431859903,499265.8132796044,497565.4575023488,495728.7241855283,493698.9436699299,498677.66771903186,497180.56278759334,495589.07425521,493868.9643534666,491977.65636277903,496595.6588216575,495177.68520551303,493668.23966723477,492040.15914143843,490261.0805683209,494611.9076123956,493254.89211495593,491811.4659789915,490260.0269410042,488575.71570768475,492718.9376433665,491412.0685592168,490024.890003617,488540.1384165637,486938.5312983777,490912.7664581206,489649.5278102262,488312.45070887177,486887.6537821848,485360.04230568314,489190.8136977785,487967.1855384341,486676.1634541477,485306.5088140021,483846.30152123375,487550.8607137865,486364.25862940506,485116.4548491931,483798.28385090095,482400.25313782593,485990.5854792734,484839.23584817257,483632.50454901287,482362.8599294301,481022.68070672033,484507.3990970516,483389.9730288603,482222.55845467735,480998.9177851025,479712.88263697823,483098.43106744974,482013.83253079705,480884.19669258036,479704.31596707733,478469.15759006835,481760.58035144757,480707.8262551544,479614.55237866536,478476.37491101556,477289.15408094705
2022-10-18,508027.4527533547,505550.327395727,503055.6440383194,500477.4385788145,497668.94192652067,505140.5397110671,503089.15327721165,500977.9247892095,498745.31988074235,496287.61153637315,502568.6369049278,500780.79344834434,498911.9830500549,496910.15589862777,494699.5740099034,500206.480543123,498588.2216231812,496880.03341591585,495039.59836672526,493010.5927359237,497994.3441365113,496490.71168295667,494895.33418340195,493174.3279414287,491285.24835114327,495900.0874464109,494478.67937711894,492967.84457115334,491340.56040985277,489564.4782421093,493906.9998243557,492548.57132025866,491105.31813502405,489555.655701377,487874.6739784666,492006.45525356714,490699.4769088805,489313.42148445547,487830.97174473974,486232.75880626903,490193.74966554856,488931.22378078284,487595.82004429103,486173.5620615014,484649.25003394537,488465.85893410613,487243.442489329,485954.38376578916,484587.325736803,483130.2343928963,486820.2991676467,485635.19203427597,484389.4740617123,483073.8488862681,481678.7069965278,485254.59643248044,484104.8822302724,482900.25334522955,481633.0415280166,480295.50868137594,483766.0807220601,482650.33747320186,481484.977157328,480263.6239214643,478979.99461247877,482351.8436479059,481268.91603244626,480141.24877459626,478963.49682747514,477730.5156693764,481008.7717838731,479957.64034915826,478866.2297718188,477730.0210334493,476544.76606063836
2022-10-19,507174.44806046115,504673.8611176165,502165.2865501271,499586.91334237624,496793.02940572903,504247.3315368092,502188.7454344623,500077.70784562826,497854.0822832176,495414.11337999435,501653.90141780756,499868.736511926,498008.14757091313,496020.2598232439,493828.7938320986,499281.59293521533,497671.81358993414,495976.1810863642,494152.01833934453,492142.26371437166,497065.78405264544,495573.8464433252,493993.11982950824,492289.14201684133,490418.687507377,494971.2428906618,493563.12081702065,492067.69057331496,490457.2788202027,488698.781306849,492979.39214602404,491634.83393602096,490206.95025444357,488673.50158588984,487008.87444256246,491080.5278204969,489787.3919705772,488416.2226679301,486949.07387642283,485365.93289777095,489269.3583812878,488020.2866797741,486699.04651464836,485291.0709766698,483780.57490917965,487542.5688826553,486333.01741734374,485057.2882263123,483703.4753510153,482259.0131841196,485897.55884482583,484724.6271461157,483491.3701103342,482187.9831333336,480804.3730641195,484331.83626012463,483193.5702048941,482000.54437189415,480744.6202177016,479417.61815338087,482842.76555914857,481737.7436423432,480583.1647344359,479372.21720913734,478098.21321173804,481427.4978902613,480354.5878399648,479236.92986801977,478068.7741490844,476844.60350172396,480082.98853921966,479041.2065321706,477959.08839522355,476831.7379745019,475654.5624561306
2022-10-20,508055.2070840683,505460.0305223484,502857.5717462954,500197.5788243102,497343.70591838716,505063.54096436675,502926.89821498824,500739.83678411064,498449.74853389704,495959.23833108915,502419.6301075593,500569.17065653106,498645.7257458583,496602.6032270239,494368.03378273064,500007.4634358168,498342.23111435625,496593.5808793001,494722.57123656326,492675.4736720122,497759.51927017886,496219.759297989,494593.4779417439,492849.01076019724,490945.6855879634,495638.3713497286,494188.40080920485,492653.1702378371,491007.1703343449,489219.3131881722,493623.86426451185,492242.1920077442,490779.0205662547,489213.8308254662,487522.6430029712,491705.1884484672,490378.7421064005,488975.8844521596,487480.0697304576,485872.63813999406,489876.28815170034,488597.0054861757,487246.9966163716,485812.8577875119,484279.9453389079,488133.32338097005,486896.12324215175,485594.03255564574,484216.1287880813,482750.8251021557,486473.3334365145,485274.9012540157,484017.298669761,482691.56547934684,481288.4595666261,484893.5786347067,483731.63766007504,482515.97962824604,481239.2008798346,479893.8708311363,483391.2521618153,482264.126725107,481088.3919198492,479857.8833061227,478566.5792564184,481963.3856579662,480869.74097489874,479732.2153177717,478545.63476807927,477305.0802629737,480606.84984503035,479545.53888372175,478444.6901253336,477299.9245972272,476107.1908498148
2022-10-21,508447.6420856336,505765.3116535916,503075.7420050736,500338.8910205972,497426.6975212375,505387.64558061154,503180.4712706036,500924.09777009406,498572.37114666833,496033.40290800884,502690.56503513386,500781.96857472096,498801.9527868706,496708.1669906389,494432.6763337834,500236.33393390727,498522.2600214895,496726.32636943203,494812.6677282192,492730.3505881345,497954.2316554116,496372.6755418624,494706.0150686312,492924.862100441,490990.6647054607,495804.511852794,494318.16125226015,492747.7906754452,491069.6374111408,489254.2767333775,493765.4039803844,492351.58352474624,490857.3312760968,489263.5098772631,487547.48122884176,491824.99641656503,490469.7663096894,489039.03847290616,487517.389079765,485887.26638472744,489976.4878128853,488671.1437751455,487295.8556483313,485838.1511561993,484284.32013453456,488215.5343770791,486954.5142872687,485629.2756271316,484229.6842071758,482744.9530999876,486538.8335972497,485318.45786042855,484039.4922899235,482693.6550572193,481272.39957237686,484943.4118066077,483761.12285801896,482525.621811449,481230.0972280767,479867.7309772853,483426.2997762657,482280.20288793906,481085.9390371922,479837.86731188576,478530.5113407661,481984.4141931185,480873.00128464407,479718.0979251252,478514.99808125343,477259.2727967064,480614.5423238289,479536.52733726567,478419.32186605904,477258.9691007446,476051.8618420149
2022-10-22,507968.4589497804,505191.6468190295,502411.46654504444,499597.92083867325,496630.1653833407,504816.0653342721,502537.13124359515,500213.3586108663,497804.4182772857,495222.79060976836,502047.85242117295,500084.0257868691,498052.9130438143,495915.6990648205,493607.1616877398,499538.176064477,497780.9846417916,495945.5792322374,493998.3252713901,491890.02679471,497211.94435880653,495596.23507377907,493898.5304882973,492090.8960213709,490135.9268617288,495026.22512460354,493512.4366537078,491917.23726489313,490217.8369743975,488385.5894058743,492957.00347534363,491520.8446262519,490006.4279910337,488395.2814468825,486665.3079788352,490990.80927957135,489617.1696138836,488169.8396101722,486633.8583019578,484992.0582185666,489119.762301766,487799.080809625,486409.9583451274,484940.2489050888,483376.52045808383,487338.7687961886,486064.849314373,484727.9634783896,483318.20910361904,481825.004006039,485644.0000465841,484412.68817296054,483123.8321266448,481769.31570033124,480340.7453279632,484032.10814391385,482840.48640679126,481596.5279734448,480293.5394095928,478924.81852521386,482499.8531029241,481345.75058613886,480144.21575137886,478889.69094515406,477576.7887228221,481043.951736277,479925.645787037,478764.46719747165,477555.76742462115,476295.18646789977,479661.0403924384,478577.07619514817,477454.4418987938,476289.2187748529,475077.8536099336
2022-10-23,509876.22062621056,507018.75440492335,504151.5518511254,501256.75976975064,498226.07782689575,506679.51697412104,504330.0164672551,501932.550496249,499455.06489803613,496818.7257886811,503875.75187066704,501850.19599704654,499755.9151767804,497560.01768315554,495203.5751041781,501337.81835009716,499526.3296077704,497636.06916232314,495637.81337858946,493487.10888692207,498988.9227681291,497325.057624805,495579.09573299874,493726.49588014616,491733.54518721846,496784.6418021904,495227.7475104309,493589.5703416745,491850.00324976014,489983.3526896998,494699.7920734433,493224.68874867295,491671.5630225925,490024.11401915195,488262.6607789493,492720.0384311656,491310.90449919994,489828.35720666585,488259.228354126,486588.3660652375,490836.881380264,489483.59059163416,488062.1425739833,486561.8976205744,484971.1335882117,489044.7937200831,487740.7009867897,486373.9147377537,484935.8178279565,483417.2998897257,487339.6485919816,486080.24199407786,484763.54503544036,483382.55256303947,481930.15413940686,485717.89623707294,484499.9721812267,483229.94336475915,481902.08837121737,480510.8362289704,484176.1622467081,482997.31938083714,481771.25424312387,480493.2684575962,479158.98175895365,482711.07560926967,481569.4043343842,480385.0500061374,479154.130719364,477873.19106808316,481319.2166560637,480213.10927891853,479068.5030094999,477882.1687041318,476651.3719097254
2022-10-24,506695.09948048723,503868.35231116926,501050.424540529,498220.6454951838,495264.0980371352,503446.8101792382,501149.6352950573,498817.99309208477,496415.0587716179,493855.516931138,500622.31941445265,498660.117689385,496638.75516243017,494520.3218950636,492239.9843343803,498081.7470649465,496338.2889414757,494522.6666063646,492600.98870454245,490523.621308802,495740.047494964,494145.13542894216,492472.56506442005,490693.642009187,488770.1794203517,493547.74734381214,492058.5717722502,490490.9829526282,488821.23653783434,487019.78954255534,491476.7030545952,490066.9039857008,488580.8263657392,486998.9945582161,485298.40690867894,489510.9223732626,488164.09048736293,486744.7849921062,485237.0596927936,483622.8815345093,487641.0366371306,486346.812793126,484984.7992167955,483541.91239104164,482003.91211159877,485861.11359664466,484612.82822632097,483301.8113097771,481917.28160785855,480447.910775433,484166.88681850047,482960.1218789185,481695.7429875877,480364.8149757669,478958.258340272,482554.81269650714,481386.52169669035,480165.60326733236,478884.6024540326,477536.18682631885,481021.5976685358,479889.5661054836,478709.6530093054,477475.59216514794,476181.41611940623,479563.9849232463,478466.4997557278,477325.580919638,476135.9192007957,474892.619290103,478178.67892996944,477114.32703550614,476010.6670744772,474863.1624999577,473667.7642936215
2022-10-25,507686.7488398449,504770.38799787854,501858.8796802057,498943.0652240607,495919.66741120716,504372.8075214845,502000.5277297603,499592.7242921179,497119.9885923892,494504.7015323717,501496.38607949315,499470.75872791087,497386.3141542108,495210.1742040273,492882.82610988914,498914.72392245906,497117.11523099185,495248.32625038107,493278.02600999357,491160.41173103894,496540.0691672113,494898.3487888406,493180.2154802227,491359.5828208037,489401.11986425216,494320.76871700876,492790.617648533,491183.3731104999,489477.25717905845,487644.9186669937,492227.04277436726,490780.9374225961,489259.8577827311,487645.8476903764,485917.62942669494,490241.71439845965,488862.35166220233,487411.76355474495,485875.2028929022,484236.02124294266,488354.5735316351,487030.9064423974,485640.6264621682,484171.61354955396,482610.75984499685,486559.0963488601,485283.9232973153,483947.121382648,482538.6959386619,481048.2593189593,484850.60244303814,483619.09095127264,482330.99734755396,480978.0376083199,479551.9245645042,483225.25886143954,482034.0369675896,480791.1546083343,479489.7025143809,478123.02378574986,481679.5694969044,480526.16481716034,479325.78753134556,478072.6337132628,476761.31808577763,480210.13517973333,479092.6284355664,477932.54571842315,476724.9732254536,475465.5221863582,478813.5596346955,477730.3711815373,476608.68746721395,475444.3130355086,474233.64335724065
2022-10-26,504501.71956236084,501667.31302577915,498861.93760595773,496070.21020551096,493178.9761370936,501173.3739388217,498901.0199457499,496610.66892059497,494265.4343730013,491778.54589530523,498314.4223736382,496395.84128849034,494430.8585420153,492379.4747386842,490174.13567294966,495767.3480517211,494077.5811370136,492325.2516737106,490473.72676636255,488470.3247644387,493435.0644670114,491898.42065662873,490291.2229920174,488581.9488585302,486729.43756451306,491260.36872196494,489830.6461890648,488327.7114099472,486725.1271293402,484990.599472848,489210.3707681173,487859.16830161994,486435.4647884893,484917.3020289862,483279.1886649406,487266.2829428135,485976.0108880072,484615.9886060017,483168.0104316917,481611.80722373986,485417.1743431646,484176.8371781215,482870.6571973314,481483.5021156996,479999.12497143,483656.31052586023,482458.9426404629,481200.2201260603,479867.50252636475,478447.6556609683,481979.0802676206,480820.17754324555,479604.6206869011,478321.78206630534,476960.94991376676,480381.8625258128,479258.4190554278,478083.0040520005,476846.6153415961,475540.4373692277,478861.4359480526,477771.35136300774,476633.8210911728,475441.1577647576,474186.03886428877,477414.693652062,476356.4088779764,475254.96851142263,474103.7516139086,472896.61797640874,476038.5245319899,475010.7990032678,473943.9320522074,472832.17059394426,471670.3158019143
2022-10-27,506365.3242807265,503357.6233212823,500364.31549962866,497387.77982071816,494334.13602896855,502917.9903413865,500490.11065891525,498036.5421164933,495532.8113608464,492905.52381591767,499951.6737723759,497894.3252028771,495786.9185904171,493598.423702672,491270.93767864147,497309.8441812922,495496.3022756773,493618.9091259058,491647.702578143,489537.1959976761,494894.6000587982,493247.2559962091,491529.463721924,489714.79188757436,487767.59445023915,492647.29034557904,491118.13946648134,489516.69887611124,487820.50849555875,486001.6036070236,490533.4867008715,489092.5366331313,487580.4775689355,485978.52380208095,484264.65446522576,488532.99445402244,487161.2937385837,485721.49320145196,484197.9657837314,482573.2764997063,486633.6766865171,485319.0817836946,483940.4237243941,482484.70182444307,480938.02208586765,484827.7975171858,483562.3814917569,482237.4408265824,480842.1241422914,479365.2797199194,483109.9269735766,481888.38220382744,480612.01574998157,479271.7222674948,477858.482486599,481475.7789772082,480294.4272347034,479062.91037615907,477773.53757741745,476418.9554590909,479921.59256901813,478777.76927983225,477588.26435665064,476346.53268652153,475046.52847914246,478443.8219596522,477335.49263159645,476185.7206953591,474988.8901791947,473739.9864190083,477038.99733155256,475964.51885674655,474852.5569377961,473698.25067324407,472497.4021098967
