Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
2023-07-11,537001.287603158,532588.2661616097,527781.9771708022,522616.6904387954,517087.85978896025,532691.743260134,528669.5769565331,524330.1561475898,519691.2443230248,514745.9729495147,528494.5421191105,524759.5553651504,520759.00899707654,516501.71461326914,511979.9593024472,524384.4866238927,520865.4762289593,517117.3776970712,513143.96472896874,508937.5463303051,520337.9962989439,516984.4137210783,513428.4549449431,509670.9981713854,505704.78331566486,516336.2152929162,513111.3024808397,509704.2846339322,506114.3740996605,502334.9077083119,512365.35584033816,509241.905042946,505952.2438668164,502494.65148868103,498863.11015093647,508416.1269439677,505373.7390461702,502177.9788477647,498826.64105751726,495314.34725973866,504482.93947687,501506.18584377336,498386.70870436716,495122.09794948436,491707.58408893645,500563.12871093105,497640.28011454723,494583.75180429395,491391.10440026136,488058.1369747849,496656.26783680054,493778.3911941516,490774.6760465809,487642.7634169856,484378.97752333106,492763.58718073537,489923.88801555283,486965.2715550686,483885.526334485,480681.4585541249,488887.4944946222,486080.828201645,483161.44767720765,480127.32815917395,476975.7164823834,485031.18595241854,482253.68811353314,479369.1073698987,476375.62636576203,473270.89372864657,481198.33620197594,478447.1389262491,475594.0260232929,472637.39595980925,469575.2630663554
2023-07-12,537863.5949091095,533450.7145047857,528637.1818557893,523457.31699077156,517909.5042367251,533548.6511376492,529523.8321786674,525176.4795024253,520524.50415557163,515563.2001292107,529346.5243854538,525607.2864682536,521598.6468146772,517329.63849099225,512794.24464837974,525232.9676986564,521708.92374116305,517952.9771637451,513969.16721094796,509751.1748831905,521184.96208940505,517826.1139477451,514262.83300702757,510496.2839631327,506520.3347074531,517183.9145148905,513953.8652766419,510540.22348311153,506942.4931344136,503154.94762661675,513216.08035717084,510087.8473919188,506792.34783025784,503328.14773565886,499690.0128694373,509272.0602112616,506225.3725016318,503024.58453779935,499667.7674805436,496150.2029509068,505346.0615459462,502365.5508182106,499241.8388554756,495972.7787745523,492554.16099211876,501435.16534536873,498509.11691702117,495449.10180419724,492252.9296587192,488916.8779466809,497538.67163485324,494658.1372339818,491651.622650666,488517.0038536099,485251.0168247468,493657.5401969387,490815.6919083109,487854.8950864481,484773.1598163789,481567.6493422187,489793.92408015684,486985.5735794788,484064.5612484413,481029.0714412776,477876.6628572923,485950.78778314695,483172.0220262514,480286.28871979896,477291.96824422677,474186.9835720139,482131.6003893063,479379.5014666973,476525.6491933477,473568.629436095,470506.6995216528
2023-07-13,538735.7411311055,534323.2150670112,529502.8279430226,524308.7228318102,518742.0139461718,534416.0772887301,530388.6571380285,526033.5518426639,521368.6537004551,516391.2529806785,530209.5053419641,526465.9323391854,522449.208181171,518168.4614251499,513619.23299656995,526092.7466382936,522563.46790242393,518799.5395552111,514805.1684775553,510575.29279393126,522043.3642898521,518678.9466489014,515108.0895517163,511332.1665469457,507346.07814888307,518043.05125446245,514807.4720970685,511386.8511235568,507780.9213070678,503984.813293,514078.13024312136,510944.6443686632,507642.86658470257,504171.59834913857,500526.3226369774,510139.1166827135,507087.5925452885,503881.266820408,500518.4440567874,496995.0100805794,506220.0354888087,503235.1754077604,500106.6607987786,496832.57132826874,493409.20989346586,502317.7311041667,499387.843909842,496323.72670175304,493123.4063582944,489783.5980642853,498431.24492188584,495547.3748548831,492537.40666900505,489399.4232148791,486130.5370058776,494561.2777657457,491716.5699972186,488752.9068573705,485668.4948140549,482460.82333381084,490709.73705101,487898.96502513293,484975.6089664605,481938.03944174555,478784.0997913416,486879.3626219639,484098.56927070685,481210.9503125854,478215.062745072,475109.07961649337,483073.42339555157,480319.64465347235,477464.3027180116,474506.15115776967,471443.6684684055
2023-07-14,536840.926027378,532342.9384518006,527438.7639907341,522169.46082802926,516546.1652997826,532416.9862038956,528328.3938173486,523915.8800167564,519200.6938411024,514185.44877039094,528132.5598678896,524345.9138836834,520290.75074359943,515977.67390256765,511404.855356993,523958.53026087885,520399.73714682076,516611.094813518,512597.260612431,508354.2688445543,519867.2916201506,516483.5286256126,512897.9262867841,509111.74509161257,505120.10977029195,515836.3925619475,512589.10039888043,509161.00003035145,505551.40496133757,501755.17980018916,511849.02400351653,508709.563895948,505405.6239504846,501935.4265137107,498293.9196069294,507893.42105020385,504840.2512718017,501635.6726539882,498277.3356127317,494760.4511257038,503961.98448268085,500978.757004764,497854.8770911463,494587.74398333183,491172.9211729269,500050.4137342145,497124.65236806165,494067.3108839467,490875.73713797657,487545.8861870662,496156.94317377533,493279.1015539584,490277.49932578945,487149.5570070931,483891.6314739393,492281.7001147759,489444.474950497,486490.3568280722,483416.9145368008,480220.9005422761,488426.17822408583,485623.9986457288,482711.0556525693,479685.1104533257,476543.2955723271,484592.8128944921,481821.4542931386,478944.8779587384,475961.06102370354,472867.49552176497,480784.6440321367,478040.93193044234,475197.07683847216,472251.28170937713,469201.3751099733
2023-07-15,534805.7827065269,530212.3725850226,525214.6694243742,519861.2718492515,514174.23278687865,530265.7010126483,526108.2174969112,521631.1410701245,516859.40612493036,511801.4179504088,525894.0808176948,522058.41171929205,517959.59662696574,513609.8796010946,509010.29382186575,521655.56268099253,518062.70718347805,514245.61120437464,510209.45098555874,505951.45070788445,517516.9486185399,514110.4022203011,510507.4388050043,506709.2124727356,502711.0864733715,513451.2612876031,510189.6942834267,506752.3580023738,503138.11239245965,499341.523664143,509438.2434860512,506290.93777621567,502983.737726211,499514.22490101313,495876.75256498216,505463.6016648202,502407.4590794839,499204.0360434184,495850.24819255085,492340.5558688338,501517.9245382064,498535.4324096292,495415.9869174496,492156.21300266124,488750.8498667145,497595.6276881639,494673.4359032466,491622.97391673474,488440.80735684827,485122.0413203585,493694.03729842824,490821.9397913472,487829.04511224374,484712.0015853184,481466.318163634,489812.633838298,486982.82502513216,484038.7807417469,480977.3174392899,477794.3573310481,485952.4439151607,483158.96644764394,480257.1136208114,477243.9191317703,474115.71134647407,482115.5593322452,479353.8877833673,476489.1491659003,473518.6200296816,470439.01846180536,478304.7617969095,475571.4847765855,472740.0058053509,469807.85461258295,466772.11758911505
2023-07-16,535950.8033617307,531352.949103637,526343.6987436812,520973.227229183,515268.376002606,531421.6517922279,527256.2908046794,522766.34343241854,517977.98682187765,512903.0577357953,527061.0265360364,523215.5329569871,519103.3024809945,514737.59666613117,510122.0362272656,522834.22755810944,519230.496370064,515399.9137466608,511348.5074388495,507075.51952492545,518708.30101694394,515290.3730805659,511674.12960393773,507861.44902742445,503849.3059626748,514656.29208542453,511383.17340176506,507932.9209004787,504305.01877777476,500495.3432676091,510657.8570644695,507499.0368780049,504179.36717118573,500696.9731473961,497047.28861195984,506698.5671470623,503631.0738140408,500415.663849522,497049.7303433924,493528.6358002645,502768.8584708198,499775.2536828754,496644.31090324593,493373.07734018395,489957.0534079839,498862.9931771549,495929.9669168032,492868.4859310369,489675.4915407018,486346.73713424866,494978.1517712044,492095.5153731725,489092.05749355804,485964.7624690731,482709.6959845672,491113.681175951,488273.6314360769,485319.45080989035,482248.25769565935,479056.4559957525,487270.48852766666,484467.06064079254,481555.46602767415,478533.01089945954,475396.4431997945,483450.56074675714,480679.2155348939,477805.09605983744,474825.7258129269,471738.19058421836,479656.5889152746,476913.8973804715,474073.3648513108,471132.74567002995,468089.45024188387
2023-07-17,537184.6271864915,532584.377489681,527565.5178459445,522179.59726741083,516458.0945815725,532670.4048403548,528498.4511642767,523996.767411045,519192.68853243266,514101.39779332065,528324.1292033617,524469.5476897593,520344.46535472403,515963.1412930918,511331.7428233138,524111.9143905306,520497.63840963756,516653.7161372415,512587.04522219236,508298.87364175863,520001.16819984757,516571.8828055407,512942.19638847385,509114.75429333135,505088.149801574,515965.0465019452,512680.16487161326,509216.59976613824,505574.518311025,501751.1272168985,511983.18559185974,508812.4577852823,505479.7448816499,501983.78560755745,498321.1238650088,508041.0718060357,504961.6936986231,501733.5886036537,498354.70497024286,494821.34340383654,504129.02696377016,501123.6665431577,497980.4161366769,494696.82898638333,491269.20717354596,500241.18873998744,497296.6012163524,494223.2138932666,491018.4318995532,487678.7005867185,496374.6138013325,493480.6478077683,490465.68194627954,487327.12794704025,484061.65420278814,492528.531887023,489677.4024094633,486712.098491984,483630.1343383137,480428.44317493937,488703.7428334974,485889.4901972178,482967.1366466869,479934.3566621475,476788.3665992923,484902.1376560058,482120.2189612427,479235.680657364,476246.39039668825,473149.85137726815,481126.32336552837,478373.2999953114,475522.6624740878,472572.48811592883,469520.5616803493
2023-07-18,538510.1290088206,533910.4325306556,528884.69078528,523485.6399976087,517749.2480664952,534015.2964497376,529838.8681082194,525327.2949527589,520509.0055888874,515402.45814858354,529687.1200486389,525824.9698022911,521688.2569513911,517292.2395004588,512645.6089445444,525492.6961494647,521868.9491359096,518012.4516396308,513931.0096737517,509627.8858701803,521399.9225621497,517960.01446745713,514317.3087993741,510475.27862254,506434.16467776004,517382.16263530246,514085.99091740395,510609.27925471275,506952.95270458504,503115.5903297878,513419.1059357764,510236.73929240764,506890.9529077337,503381.18336580996,499705.13517791923,509496.20972593996,506405.05601327086,503164.0754566402,499771.86245152255,496225.7119259779,505603.72404074104,502586.5923018164,499430.73937837104,496134.31933654065,492694.4958872017,501735.694454335,498779.4325848418,495693.7569657911,492476.6341168251,489125.2637137923,497889.07831395237,494983.59407244483,491956.6726398559,488806.2525239239,485529.6686621408,494063.00664187345,491200.55062059057,488223.62698278896,485130.246217488,481917.9355502277,490258.18578894564,487432.8173698693,484499.1727993036,481455.39589634514,478299.23650114075,486476.4211179151,483683.6048260441,480788.0903261829,477788.1907274062,474681.8918019453,482720.24310624384,479956.5396272776,477095.2226160942,474134.7936183848,471073.4767999329
2023-07-19,538781.4042488607,534154.270431767,529091.2755360623,523645.76777288446,517858.83351982967,534255.332269235,530052.5553238366,525507.9162834319,520650.24255623436,515501.41948077554,529898.6511247527,526011.7537812993,521845.7925014819,517416.3496203887,512734.45224773977,525679.4677224199,522032.9342919072,518150.71938319434,514040.921533777,509708.42256967735,521566.124357909,518105.56935241865,514440.3898108352,510574.3304951455,506508.7726187271,517532.0154956913,514217.3676906127,510721.12345798087,507044.46127522545,503186.7749941465,513556.6010410072,510357.85832296516,506995.1727545378,503468.2173502852,499775.2861198902,509624.9663555128,506519.40335172694,503263.85577937146,499857.1391395008,496296.97969694226,505726.92807676306,502697.1876509003,499528.8148227,496220.17151644145,492768.74032754696,501856.08724127227,498888.83811676066,495792.4264058143,492565.01545581076,489204.0430227101,498008.97458887094,495093.94500962546,492057.8322278252,488898.76267687656,485614.25081511145,494184.32772219926,491313.5959466604,488328.8112108709,485228.1649392949,482009.3211691332,490382.49949434027,487549.9638661747,484609.5976090754,481559.72013335006,478398.18681415357,486604.98337814043,483805.96061353304,480904.6950375731,477899.6713845832,474788.95802267286,482854.0383959445,480084.9551865118,477218.70902988466,474253.9702638776,471189.02885198605
2023-07-20,539050.7062184572,534396.4711459586,529296.0261227643,523803.15301682835,517963.933481713,534492.6465040876,530263.6519077632,525685.5956153034,520787.61883040075,515594.9865166407,530106.3438875555,526194.6935973954,521999.06463097467,517535.34456950804,512816.8885525405,525861.0855584076,522191.7013248843,518283.36051889043,514144.47850591294,509781.57127142814,521725.81896325195,518244.5629373951,514556.5723861932,510665.9148445,506575.1399546679,517674.0931954225,514340.97751457966,510824.97574116295,507127.586333464,503249.0533118971,513685.2202808499,510470.20698360977,507090.5331930923,503546.18314393924,499836.07983590045,509743.9598510322,506624.2109297699,503354.15400903835,499932.9042264368,496358.6608161837,505839.7147505105,502797.71658121346,499617.02987073286,496296.30398639763,492833.3830166202,501965.6429341142,498987.88704262755,495881.0892751041,492643.68888906686,489273.40462419944,498117.83848192316,495193.87041532365,492149.0523223245,488981.77628042316,485689.77907695423,494294.6288206353,491416.34807765187,488424.31423980155,485316.9755797249,482092.17544123053,490495.99313674786,487657.12871818,484710.76775263285,481655.4791563932,478489.26590611844,486723.0915955554,483918.8031672173,481012.6172894734,478003.26219161676,474888.93042087136,482977.89046562917,480204.461177333,477334.2095035232,474366.04443368275,471298.36280945217
2023-07-21,539308.7034877804,534627.6417444871,529489.4635894514,523948.18815544044,518054.75436175574,534717.7551692023,530462.605987987,525850.6951959414,520911.37796127994,515673.24485336663,530300.5148676453,526364.0315471733,522138.2344063084,517639.2862347016,512882.85958129755,526027.6387666162,522335.2651671406,518400.3206659075,514231.55393739697,509837.1284239731,521868.8630701916,518366.7857142756,514655.5965855739,510739.7312971673,506622.9345798739,517798.0350454181,514446.4084211738,510910.3978048847,507191.88355089497,503291.99377921555,513794.4151607449,510563.2054741656,507166.455348181,503604.5308506696,499877.0216046139,509842.4924420826,506708.7727390413,503424.2936484186,499988.54435722355,496400.2363312216,505931.2798850153,502877.3911815231,499684.6546372533,496352.08235533576,492877.91963036475,502053.4947636081,499065.7535394523,495949.00524427905,492702.03954677796,489322.8956880625,498204.7830974663,495272.5483132397,492219.62223893835,489044.7354004312,485745.8859009973,494383.04260655656,491498.02729029674,488499.49141295615,485386.2107587762,482156.246278375,490587.85507346754,487743.60894843785,484792.13690691174,481732.32572088554,478562.36352710763,486820.0220129288,484011.5366456451,481101.43726159795,478088.7616036947,474971.8632156133,483081.1916483728,480304.5952309464,477431.45488549425,474460.98200881603,471391.7164257689
2023-07-22,538513.3183358818,533802.5967347296,528634.2478378081,523064.81382431276,517150.6738848197,533859.9697482802,529588.0540195007,524960.6148664564,520007.89677263045,514760.9246752944,529398.7046584795,525454.7509314127,521223.3616264505,516720.8703649925,511963.84139633685,525095.7165697169,521402.5094252685,517468.6743168713,513302.8142166986,508913.1999150782,520916.7887448371,517418.5163422769,513712.8645763048,509803.9943534479,505695.3686031918,516832.5825772286,513487.8997194928,509960.24134605296,506251.17532937013,502361.3674665805,512819.9360307704,509597.69216639636,506210.9629160652,502659.8090892057,498943.2885587759,508861.5694636481,505738.0138484359,502464.4121211164,499039.9770772739,495462.8780370213,504945.24511235615,501902.1169692406,498720.542291206,495399.2951211247,491936.09894723387,501062.8208749683,498086.0015277587,494980.30043838837,491744.31058622844,488375.5849111067,497209.37025796855,494287.90768050385,491245.63937441644,488081.1402358786,484791.9641315164,493382.42434630333,490507.81264857145,487519.35987193877,484415.72524395224,481194.5693708105,489581.3437609089,486746.98181454,483804.8974722081,480753.8972802507,477591.8122004382,485806.8103188658,483007.58907992416,480106.10772988305,477101.3571210312,473991.37475490215,482060.42240511655,479292.40650182246,476427.0737344258,473463.6189606581,470400.30444693577
2023-07-23,538034.7370683772,533296.8943402636,528098.5034354817,522498.30083542503,516557.95018225355,533325.7529685041,529036.8451786324,524391.5600405463,519421.0523573034,514158.93645190616,528823.9802103632,524870.5178833649,520629.7222108478,516118.2779776624,511353.93992141343,524492.2711177781,520795.04599056306,516857.6513904286,512688.79263995023,508297.2013693364,520293.3246618121,516794.9950716698,513089.7896541235,509181.8651198785,505074.7659061276,516195.2412967544,512853.28950545983,509328.75893408584,505623.17540804466,501737.0940121965,512172.8611905489,508955.24541985214,505573.3686845622,502027.24593518575,498315.7337728732,508207.4093806096,505089.7078865197,501821.99245492375,498403.4429340313,494831.9925621458,504285.5621557392,501249.01345282875,498073.8612804328,494758.86736676877,491301.5148166408,500398.4079749807,497428.5228422711,494329.42385786347,491099.7152688566,487736.7217084633,496540.4877740664,493626.04227380047,490590.3019318791,487431.8769198061,484148.1132464531,492708.973627302,489841.2642834669,486859.0867582883,483761.1586885916,480544.95708275156,488902.99251519487,486075.27645563096,483139.09110300214,480093.3230508529,476935.6451437454,485123.082238717,482330.15058498096,479434.1087745251,476434.04759929585,473327.871695333,481370.7606766054,478608.6096755025,475748.20347347,472788.85496765043,469728.7177977959
2023-07-24,539117.873904959,534369.6928835027,529150.2327550641,523518.70739750913,517540.50766557344,534397.7438736706,530095.2835502377,525428.449056493,520429.2061707697,515133.9205984749,529884.7356220799,525916.2315147639,521654.2414788985,517116.4427079296,512322.7867275157,525543.3516279606,521830.6821195991,517872.99372685625,513680.06599071884,509262.4662431703,521337.2083832009,517823.70746025513,514099.4329697257,510169.6399217971,506039.4501382059,517234.8302416089,513878.3895026284,510336.1835307595,506610.8284555799,502704.2606628105,513211.16250179935,509979.97512704117,506581.8806532317,503017.95915110025,499288.294133807,509247.336963572,506117.1012357267,502834.62060655764,499400.1062957189,495812.5940307547,505329.819956553,502281.8188428674,499093.3049761179,495764.0341579312,492292.4901053066,501449.4281878296,498469.16790286446,495358.03531367396,492115.5907857586,488740.0751486468,497600.40539070516,494676.62650207104,491630.09089054953,488460.3278518247,485165.5289496551,493779.6242952448,490903.5692151412,487911.73873710044,484803.7344363253,481577.8192356443,489985.92462110944,487150.7860624832,484205.993051834,481151.283129934,477985.06428231305,486219.5770087953,483420.07691078255,480516.37800575065,477508.39135256095,474394.71315726434,482481.8561719106,479713.9204467367,476846.71722431184,473880.35126363795,470813.63009689364
2023-07-25,540224.4518139363,535469.0560925099,530231.0967731143,524570.1448056892,518555.1728159052,535494.6443079666,531181.2749600587,526494.9774464824,521468.49709379993,516140.8828650201,530971.3781203252,526990.1244318204,522708.68479191035,518145.7428144065,513323.426478918,526620.9434074893,522894.85975038155,518918.3770983832,514702.38698127307,510259.3016739058,522407.98271141376,518881.142912794,515139.1209597153,511188.32050052274,507035.4685384243,518301.52673927386,514932.2791393844,511373.58982824517,507629.22208984505,503702.5331479869,514276.6872395119,511033.4957059855,507620.2815329515,504039.24981896754,500291.7579136395,510314.547512174,507173.25763320125,503877.0422591341,500427.2048827065,496823.93517446314,506401.3958266229,503343.35598644643,500142.46307687985,496799.52759619395,493314.0879456293,502527.7992210691,499538.52721730643,496416.3106965521,493161.72569225397,489773.98463023256,498687.71892982075,495755.93227132456,492699.52916925144,489519.0160255764,486213.48581305036,494877.7376042607,491994.6341583873,488994.0648722305,485876.5713767741,482641.25822726614,491096.41304799,488255.1284629966,485302.6344319522,482239.5735283989,479065.1440649175,487343.7513223902,484538.9439945815,481628.4916440238,478613.17756963737,475492.343940005,483620.7846561301,480848.31448364287,477975.21820713533,475002.44228517736,471929.50157227763
2023-07-26,541351.7159123083,536592.3597236377,531338.671527195,525650.4209111716,519599.9868206062,536613.8206807515,532292.292391137,527588.7930345898,522536.7779534577,517177.8862947884,532081.3739522775,528089.7483747228,523790.75838839856,519204.0692027366,514353.9421805788,527722.5944827206,523985.1939847919,519991.5542835054,515753.6770569994,511285.806863882,523503.2628899145,519964.96761402243,516206.64322321163,512235.852095459,508060.93252360134,519393.0017636239,516012.6661196485,512438.79662673135,508676.31985469686,504730.0316601442,515367.1531715337,512113.54906395084,508686.41354709474,505089.0956100348,501324.25146642997,511406.79871894035,508255.9476975613,504947.1188242903,501482.7275114513,497864.1467467968,507498.0821693388,504431.42018027505,501219.2131994812,497863.3456680606,494364.4424829681,503631.34428564884,500634.41787471133,497502.1418307807,494236.12597191037,490836.58729190193,499800.2795298652,496861.79646277166,493796.52155515796,490605.9548580807,487290.1240283667,496001.19052693504,493112.3144548568,490103.98222718615,486977.6902396021,483733.4176853677,492232.3591042362,489386.17662131466,486426.944297329,483356.2224749524,480174.03215069254,488493.52976812224,485684.6419409498,482768.39072554104,479746.4423662545,476618.9164558628,484785.49326635664,482009.69879885524,479131.6596161545,476153.1725451607,473074.4901738489
2023-07-27,542207.8196880695,537446.8804763673,532177.2794226059,526458.9406966497,520368.2677293162,537472.2273035683,533143.735385035,528421.6155449545,523339.77442449704,517942.8842834957,532936.9543615087,528934.9520981878,524615.9912062832,520000.37572867057,515114.70575818064,528572.0973473003,524822.2670031376,520808.1903198631,516542.6122860643,512041.6292844826,524344.7294728449,520792.8666298811,517014.1848542752,513017.03781211365,508811.27047238004,520225.2903364062,516830.8476895787,513237.0151513203,509449.52335587644,505474.42619386414,516189.6046605885,512921.7331361001,509475.19305377896,505854.1298189567,502062.27526013606,512219.02199267375,509053.9746491412,505726.36938939185,502239.3993763847,498595.3768401386,508299.82480599894,505219.17193901155,501988.82941041293,498611.4354037709,495088.4502008206,504422.41890775476,501411.77851064707,498261.9874529536,494975.38324153953,491552.9377360271,500580.5241936641,497628.6354358376,494546.42792174726,491336.10314452293,487998.3801404095,496770.449170102,493868.4821514599,490843.7531419006,487698.4345368784,484433.1460587582,492990.4734448709,490131.5061593099,487156.3635440485,484067.2578030339,480864.8091351806,489240.33752547426,486418.9538702316,483487.2301716388,480447.4619130897,477300.3338482188,485520.8296929131,482732.8068504337,479839.68691858265,476843.87490705156,473746.16017284594
2023-07-28,543110.7918142348,538352.600732781,533070.7884475774,527325.0975579027,521195.689994395,538382.8458245428,534050.6186878518,529312.4243936302,524202.4019499159,518768.12866869784,533848.6366712543,529838.6300086792,525501.4109621925,520857.7719616568,515936.590399668,529480.3848114554,525719.8393078496,521686.4365885315,517393.5560466254,512859.1177299592,525246.7029634641,521682.4877714434,517884.1261161501,513860.6790219584,509623.4865180449,521119.06110530265,517711.35026259493,514097.9208618614,510285.2382184678,506280.61038386554,517073.9377711242,513792.3550685968,510326.5533721568,506681.4131534049,502861.740991744,513093.0827588134,509914.1833809431,506567.7848000773,503057.80061244365,499387.4818859774,509163.01802418305,506068.5593977837,502819.95005876315,499420.52623626555,495872.58230334474,505274.2910613279,502250.00200761174,499082.4832004693,495774.7443367044,492328.5092784179,501420.70584892685,498455.3863670648,495355.9758325783,492125.3210675818,488764.82774695096,497598.6220988566,494683.4708029643,491642.0342368551,488477.10362995,485189.93251613894,493806.3526194777,490934.4555269232,487943.0641513673,484834.9841285343,481611.4261809078,490043.66191288206,487209.5983436,484262.04530875984,481203.867763946,478036.3050605914,486311.35815663525,483510.89336752455,480602.3243273371,477588.60313222563,474471.04356862925
2023-07-29,544069.0072678033,539318.1354402219,534028.1003641357,528258.0540384988,522091.5891678606,539355.256407606,535022.5677504949,530270.9129428795,525134.3861383778,519663.30440811976,534826.9205422737,530811.1712798832,526457.3138644244,521786.42944624287,516829.5845476037,530458.626681949,526688.8475867262,522637.01784379786,518316.99953707785,513748.48622667533,526220.8164264116,522645.13604632317,518827.47227758914,514777.47144766554,510507.93724179175,522086.2434696033,518665.7026753196,515032.67829572986,511194.26627233083,507159.0061691476,518032.24539931555,514737.05237455614,511251.72040813597,507581.77160347614,503733.0680942811,514041.13222656824,510848.22857619665,507482.5735677266,503948.71381852095,500250.82067517523,510099.78807096236,506991.1815889168,503723.70283395017,500301.3018724005,496727.0877878808,506198.9959681527,503160.57362660347,499974.62475033576,496644.7485229343,493173.39989317255,502332.71615852905,499353.37423531595,496235.98756873276,492983.96611026,489599.37941931083,498497.41557543713,495568.4078343306,492509.44093484635,489323.8426731326,486013.47572333424,494691.4841617811,491805.92474279355,488797.427675533,485669.3093861819,482423.3445737575,490914.74524431425,488067.22413394216,485102.9621220879,482025.31047643017,478836.0348264511,487168.05479688,484354.33695395774,481429.42494517966,478396.7342273288,475258.0730552552
2023-07-30,543865.9403822004,539109.972068808,533809.9164918105,528024.947996653,521840.8658608607,539094.7003000873,534763.8525833788,530011.1473957804,524870.3976713635,519392.36997389153,534523.1820669043,530514.2319170902,526165.0415692147,521496.3682746355,516539.0694873696,530122.9135269434,526363.2622243507,522319.5933479933,518005.47529807355,513440.1870939261,525861.2973235974,522297.77499515,518490.2164527999,514448.0269490847,510183.5748625613,521708.52381896146,518301.1812941994,514679.1330782456,510849.29217381915,506819.8135691503,517639.9408022088,514358.2617712464,510884.04616592627,507222.6894932765,503379.7429850298,513636.3928017747,510456.8082446718,507101.9245078863,503576.21267838683,499883.6091312771,509683.72430685343,506587.8955406174,503330.53141464875,499915.550838278,496345.8977966767,505772.00360180705,502745.59294266027,499568.9119893651,496245.5662238221,492777.9065531411,501894.7152234369,498926.48256632825,495817.411079856,492570.9479658067,489189.11067385424,498048.0224452332,495129.1479824871,492077.4949781099,488896.45363414916,485587.87802324473,494230.1335435706,491353.7018397383,488351.5077006756,485226.95011204097,481981.8312996369,490440.7756523668,487601.3774377752,484642.4235432653,481567.3637199099,478378.0209583028,486680.7677018577,483874.18915914046,480953.623377965,477922.59669205727,474782.9992604762
